easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
625530.0,3416030.0,8.175759523809528,0.42069944139194126,0.11414094801587303,83.53629340185189,34.046046823529394,216.93897679564884,13.34484070445562,236.29002650436513,1.1302459617180198
625630.0,3416030.0,8.413891971603475,0.42292896854023154,0.10712077445054946,72.20656041316495,34.09539731289363,193.7413912913752,14.357782553554097,242.39214642244661,0.9516457687777372
625730.0,3416030.0,8.325745103195821,0.4329287690580616,0.10974195624745625,79.35484876602318,37.725055058823536,236.96137530132077,17.432327887325542,270.22768259960327,0.8648741593567251
625830.0,3416030.0,8.324893312831692,0.4606047270941777,0.1147327627104377,74.93407737760941,40.96850758407604,237.08152343620804,16.562746105875505,264.8345482628428,0.7155241171246515
625930.0,3416030.0,8.379650850338304,0.43546336309523803,0.11030903055555559,87.30757712242426,34.39445082352941,220.70017628593635,13.723122555027084,230.93040634003466,0.8158893667868541
626030.0,3416030.0,8.357691711538468,0.44653494721444625,0.11035332460317462,68.67798942408001,34.06874290708948,214.1078073821829,14.266739323292256,245.92278746035353,0.7254896062271063
626130.0,3416030.0,8.391996103776858,0.4239720366677561,0.10587371573333991,69.10161561265991,32.91994844957312,202.26504332196467,13.978889886120028,246.87157688439652,0.8158820423908193
626230.0,3416030.0,8.321695926033033,0.4534454685816662,0.11084148515651016,73.4743566719588,34.528386671795346,216.13958147891867,14.9846035755905,250.79510217801243,0.767669154196498
626330.0,3416030.0,8.356364963883337,0.45252101116408355,0.11363539470899474,74.39855235731233,37.375045725490196,213.96178550303023,16.270252166216874,266.0842735996033,0.6143680104617604
626430.0,3416030.0,8.298079583943833,0.6526659374999998,0.11372154545454544,79.3831154498316,35.058862158416765,239.0470148076898,16.642502811962917,264.19436172817467,0.9869609036796533
626530.0,3416030.0,8.363486434732668,0.43335253234989635,0.1171451206349206,77.07179245353538,32.28412705882353,247.95112489821295,13.408822275522528,244.82854746230154,0.8254081630244134
626630.0,3416030.0,8.389865848989253,0.42143526254494934,0.11147581507936508,73.29874733131314,30.498603712418294,201.28141908935513,13.758877381590366,247.67979055729654,0.8495921028165054
626730.0,3416030.0,8.36720196314552,0.41491092186103357,0.10587387074776997,63.029987909129574,27.82267278769115,195.9522394443431,12.416186733546954,227.74970817375527,0.6711534011196515
626830.0,3416030.0,8.410387466605028,0.3893924268725172,0.1057201232556422,59.96049655721832,31.234395813250377,209.1752586861255,13.060440442724179,223.99841009650447,0.5812603853516223
626930.0,3416030.0,8.4214411705042,0.40737025277100314,0.10055081156600963,68.42279649564021,29.946562365461617,202.02667201945883,13.811299060170368,232.63056422290603,0.6532373984954833
627030.0,3416030.0,8.386260218942647,0.41128521188022504,0.10037265624798533,75.81767946288726,35.83287313581058,205.16334847635335,13.468801721456323,236.63945677806288,0.7686392525628851
627130.0,3416030.0,8.39210732205514,0.42371219841125474,0.10726893919948723,81.2774158593603,31.42241211252501,207.94886732899135,12.967398702927335,225.54889801479933,0.7965296575360914
627230.0,3416030.0,8.421859424141639,0.3956366585527216,0.1045870742172473,71.00984733755334,29.482007890326848,208.44670472105673,13.079271800261504,224.2457636680873,0.5744320348826466
627330.0,3416030.0,8.414103545626368,0.39745873084778177,0.10533610562188699,76.12611420425543,29.637540116845457,210.95745342116817,14.620811711054355,226.82222491964097,0.7936391795704294
627630.0,3416030.0,8.462044274355238,0.3873497767945885,0.10388681882535017,68.09398278833832,28.035362854996194,212.2667107949056,13.842035173245248,227.85088540877368,0.7700617125929632
627730.0,3416030.0,8.396043546254909,0.39351766116257364,0.10432331009434029,70.12794005744497,29.275396187788157,208.10207242476048,13.851546891084297,226.29279160093355,0.8016726157274987
627830.0,3416030.0,8.445194440604194,0.382067238951401,0.09806330234533263,65.85653507954449,28.352591663077,213.95964614222493,14.041093412627246,228.58354613229076,0.7861456411643917
627930.0,3416030.0,8.453667196998907,0.39240539091940435,0.10377498680901714,67.40980265536217,31.877535294206076,219.55246182937063,14.186491714522893,241.78574143057003,0.8143467479229717
628030.0,3416030.0,8.467580118227012,0.3694676132965143,0.1022126164862914,62.47941893526155,29.702538714029473,202.8912779943021,13.601632941751584,219.59168687691792,0.6675872346836009
628130.0,3416030.0,8.44733489319401,0.5113099504797735,0.09643643343573989,72.67722038672663,25.11650421879237,202.23162265491044,14.336630266470404,228.08019542795122,0.8629202290764795
628230.0,3416030.0,8.470833710735167,0.4029107678106055,0.10301244547303828,65.76040662037686,27.770749242856677,204.26243977703456,13.314789080810229,229.80544295533807,0.7056156065357635
628330.0,3416030.0,8.435722359544696,0.400350517910079,0.10257233703286732,67.43036868663299,30.774098565951878,214.12225607459212,14.534672073947208,232.8607569506782,0.9594918803418803
628430.0,3416030.0,8.451478265661487,0.3854317511707011,0.10074840671041205,62.7007009311908,30.583260294915735,215.5394353861019,13.925370265992116,219.69388601854578,0.6768835451779074
628530.0,3416030.0,8.453441186048078,0.3927379848579317,0.10230890083018114,62.03294406546226,29.0984228736442,210.62370493861698,14.09141415798556,229.95161732229926,0.7637317658036414
628630.0,3416030.0,8.413896751156221,0.40833683055463266,0.10342008339834399,73.95164197879733,26.73467152106634,204.12056174147747,13.480477595022695,217.82602227471205,0.8368862861625094
628730.0,3416030.0,8.431683847767939,0.3796137995254263,0.10280990823732714,62.077905658862974,26.614909569197007,201.393695042735,13.317299157450487,223.91586104117076,0.7099413054895877
628830.0,3416030.0,8.44308505429293,0.39345251488095234,0.10205067337707868,64.09797541238407,29.859754842987527,214.94126386324785,13.592751959009002,238.0602834929762,0.7179758645772578
630230.0,3416030.0,8.269448071581197,0.3657114387531329,0.10419266201344236,67.36861321482864,30.576828525252512,207.0367997264958,12.196335328318316,213.73305836147176,1.0268862745098035
630330.0,3416030.0,8.41839477988991,0.46250332551506446,0.1041133524531024,73.69718097179945,29.01242114677135,198.18125090909092,13.505853908811135,236.8934840865834,0.8650074404761909
630430.0,3416030.0,8.444944320014777,0.4224660073757764,0.10692327285399073,66.35992048908857,28.687269543842245,211.0361608205129,13.421187274172393,233.83007979842773,0.6787358652172993
630530.0,3416030.0,8.464088122171686,0.5004905958841018,0.09562288110593115,71.75967562264697,27.385342477335808,210.9337472554496,13.951770683160476,233.55278672756288,0.7745669736174158
630630.0,3416030.0,8.409978969256102,0.4156955216138914,0.10901326042938536,71.20433862340008,29.25601539001282,215.36748175545435,14.51184309114114,233.67357575288662,0.8494482882320774
624330.0,3415930.0,8.389008591872098,0.4244304295248989,0.11093577712842712,70.91484605710437,32.09621469518714,209.27622974620698,14.99930700309222,260.28484825303826,0.71793203788144
624430.0,3415930.0,8.315499051587302,0.4527096424693724,0.111304623015873,72.74794440408002,40.11657571241829,230.95029915151517,17.363100201238925,264.66057957777787,0.9393991116522368
624530.0,3415930.0,8.187996287698414,0.42473084020146523,0.11695522548840048,84.34868521111112,35.988881281045764,249.45737443356663,12.29754633827267,238.19143518749996,1.0248370313714057
624630.0,3415930.0,8.341170076327181,0.42778213801549314,0.10962571230158727,73.54218221889481,39.688615503267975,236.80816274747474,17.516540089194503,269.02211394835865,0.8428834821428574
624730.0,3415930.0,8.348715684753891,0.39195617637844593,0.11157404722222218,74.83333442777776,35.68510928104574,235.7990985299145,15.15527481381768,263.1696123070887,0.6866588714600806
624830.0,3415930.0,8.347147454025547,0.44047232461361735,0.11203068942168938,79.89322754852448,38.36498730481283,223.91208837171706,16.289971400457947,258.59816836111105,0.7590819048230639
624930.0,3415930.0,8.31707641666667,0.5262647722069598,0.11677627380952377,69.58638322630219,39.30284116696375,237.30701074747475,16.660428031234144,271.41012334761916,0.9284511949855699
625030.0,3415930.0,8.364587747524446,0.40574489505012534,0.11063089246031745,76.42047161481482,35.118937490196075,237.4365178181818,13.881628270350662,259.81637183035724,0.8725679518398263
625130.0,3415930.0,8.345642774178351,0.4198776364348372,0.10988470185185178,75.75350320647057,33.51629728104573,222.0502206483294,15.248537087457223,257.4586310839815,0.7298347400954307
625230.0,3415930.0,8.35294839014885,0.407026036680425,0.09967818934194451,64.08596507812041,34.389931730243624,210.76135643698524,13.570575186161737,233.84039960149272,0.8651145392025739
625330.0,3415930.0,8.359582165994873,0.3439226534375712,0.10104021141154164,64.82856031575498,27.638906306782356,201.33523057860657,12.219051195314071,229.88270321104102,0.6719927849927848
625430.0,3415930.0,8.339300475055856,0.380669524288942,0.10219342874598518,72.00194660752139,33.89665876596783,200.32347875555558,13.486939065934354,229.13857318707787,0.7226140944216602
625530.0,3415930.0,8.364514610347987,0.4274119349142465,0.10928540844525847,70.32987010074666,33.961138826281406,210.59046105858567,14.558593107751435,249.66200401085865,0.666395509004884
625630.0,3415930.0,8.355969971168456,0.39056537124060126,0.1106280571428571,77.20062253333333,32.6340659346405,225.278263048951,13.688407784538276,256.8399075585317,0.9262428526334777
625730.0,3415930.0,8.340686330835831,0.4351014156038308,0.11219844113756611,77.23556940251554,31.02289951285677,208.28867795863732,15.336220933079572,251.0429224172425,0.7698550688894436
625830.0,3415930.0,8.315712528499283,0.4598551136856561,0.11094589153439154,72.21548813286786,41.7385677124183,237.64194550303026,18.23023328844599,273.28644297757944,0.848882787698413
625930.0,3415930.0,8.306532276404154,0.5348991366061475,0.11214395924908423,69.15374002630222,34.66693225468307,207.93383714063714,13.786135857997248,251.75793624275278,0.8923691017316018
626030.0,3415930.0,8.346417683150188,0.47048124732285246,0.10860968849206355,77.42015249296887,33.980974401745655,230.85005168484852,16.52741147536993,255.5028637371033,0.8022408234126983
626130.0,3415930.0,8.40616109534085,0.38293761566284573,0.11027333611111106,71.38212172797978,30.81112248366011,200.99655728567726,13.16637552559421,249.94898838003627,0.6958768633385047
626230.0,3415930.0,8.295428785374755,0.3900923126325429,0.11199947579365085,73.16990436447556,34.301176444444415,213.97342727790732,11.763126487205541,231.16309903010827,0.7022596575068966
626330.0,3415930.0,8.331955070665451,0.44300737732509643,0.11047445039682544,73.44967262428203,38.68674062745099,234.17598852525242,17.085743067018278,261.9263303635823,0.8006581845238094
626430.0,3415930.0,8.358356777986636,0.4139561700043853,0.1110764591269841,68.22539718488215,29.378891116239792,202.57821907954028,13.371869584891003,250.9009891858485,0.6756117009267283
626530.0,3415930.0,8.3402169756771,0.4566920488763712,0.1096541166367981,69.663567187351,36.15745378290648,209.07188081926958,14.58321100418722,250.7116380394624,0.747358189033189
626630.0,3415930.0,8.361704764811991,0.419143255061824,0.11282756507936514,79.12173375762751,27.392198614379076,218.09766666423445,12.360878177472806,229.31743497197894,0.7887903445053719
626730.0,3415930.0,8.338134530893859,0.4148965893847763,0.10699411369648786,73.02755494868684,31.541047742663018,206.79323166433574,13.345111072440206,234.73551414812474,0.8313664895408919
626830.0,3415930.0,8.399788684651824,0.36633217060685297,0.10522506122396039,63.84884839909088,27.539735356356527,215.7189834219116,12.30003338532541,231.2451168249398,0.7232013673894925
626930.0,3415930.0,8.410012017549697,0.42181978856582447,0.09265514363297297,64.57669580726805,23.345085916824203,204.60610186628185,13.485138961395169,227.93848752678647,0.7918822267262345
627030.0,3415930.0,8.418373326553047,0.4085897085100106,0.10254283979472534,71.5570301193245,30.602276485223754,199.42860421788026,13.361727036832026,224.60036611130712,0.8841515778561095
627130.0,3415930.0,8.403932370613052,0.4013622535354784,0.10017665527091583,73.12619333549424,34.72215966808058,212.1826091782533,14.324282217829063,238.63069327231696,0.769762985753013
627230.0,3415930.0,8.402304962398455,0.4288400144493832,0.10474223266990572,73.88102997528408,31.602432309541626,208.40842934919343,13.618597531268865,231.29661550983906,0.7483462649737923
627330.0,3415930.0,8.33864965087183,0.403709203026569,0.10409760996946515,75.28813653928755,30.037380900069344,207.6703834828284,14.694356331872138,242.8138806503851,0.7170002290046695
627430.0,3415930.0,8.424838877785227,0.38607786454741555,0.10649003399358209,73.43869755421998,28.90886818155541,213.20462763014766,12.874146670615685,227.1642571423911,0.7270358618352638
627630.0,3415930.0,8.470242301354556,0.3651993598569306,0.09676725135393273,68.33575079709352,29.74112707217927,198.55670477575757,14.052258053904431,226.24584669076566,0.8614655284043442
627730.0,3415930.0,8.413222763992371,0.3970820930061549,0.11012050423167728,77.08981904748985,31.781303531982758,216.99306209168608,13.351443109535426,225.54089507998796,0.9436308970084245
627830.0,3415930.0,8.45500604855013,0.3953163965306411,0.10120343555240337,64.25726783452743,30.49329382047672,198.34698393162398,13.37609066040813,235.46631877096198,0.679735062223708
627930.0,3415930.0,8.44079766525287,0.38369770301356054,0.10485642563176846,65.76937657412141,29.033128559096,203.53283282051288,13.359985502213638,234.3670489074317,0.6928966787093627
628030.0,3415930.0,8.436325359825325,0.4087456280592112,0.10294310967226496,64.09177464859361,29.080642056239377,207.91030051624853,13.4231743422561,222.8713059986605,0.8098964379031303
628130.0,3415930.0,8.456936372992711,0.39890003181549505,0.10279805731741376,62.96843574816055,29.488127236732083,193.22591794871795,13.718033923006338,238.2746996033522,0.7817617572600394
628230.0,3415930.0,8.400324190453034,0.38075749114609825,0.10379608396973387,65.72075145381068,30.292199410787372,215.0514459184667,14.216547918113818,227.6007573171443,0.8908556106311453
628330.0,3415930.0,8.445544141981078,0.41256022524779357,0.10680006459790124,71.92978045239447,32.405829984206825,195.9687634871795,14.021959743973486,228.49950427947834,0.8869960410777331
628430.0,3415930.0,8.480717674451279,0.40006390753772597,0.08987631741842389,63.79002609195054,27.971648648822608,201.148092645974,14.000251575260872,222.80767022870677,0.9855667979130758
