easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626930.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627030.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627130.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627230.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627330.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627430.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627530.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627630.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627730.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627830.0,3415530.0,43.8,58.3,18.5,44.540000000000006
627930.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628030.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628130.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628230.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628330.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628430.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628530.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628630.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628730.0,3415530.0,43.8,58.3,18.5,44.540000000000006
628830.0,3415530.0,43.8,58.3,18.5,44.540000000000006
629830.0,3415530.0,43.8,58.3,18.5,44.540000000000006
629930.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630030.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630130.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630230.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630330.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630430.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630530.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630630.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630730.0,3415530.0,43.8,58.3,18.5,44.540000000000006
630830.0,3415530.0,43.8,58.3,18.5,44.540000000000006
624230.0,3415430.0,43.8,58.3,18.5,44.540000000000006
624330.0,3415430.0,43.8,58.3,18.5,44.540000000000006
624430.0,3415430.0,43.8,58.3,18.5,44.540000000000006
624530.0,3415430.0,43.8,58.3,18.5,44.540000000000006
624630.0,3415430.0,43.8,58.3,18.5,44.540000000000006
624730.0,3415430.0,43.8,58.3,18.5,44.540000000000006
624830.0,3415430.0,43.8,58.3,18.5,44.540000000000006
624930.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625030.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625130.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625230.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625330.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625430.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625530.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625630.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625730.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625830.0,3415430.0,43.8,58.3,18.5,44.540000000000006
625930.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626030.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626130.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626230.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626330.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626430.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626530.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626630.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626730.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626830.0,3415430.0,43.8,58.3,18.5,44.540000000000006
626930.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627030.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627130.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627230.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627330.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627430.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627530.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627630.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627730.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627830.0,3415430.0,43.8,58.3,18.5,44.540000000000006
627930.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628030.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628130.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628230.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628330.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628430.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628530.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628630.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628730.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628830.0,3415430.0,43.8,58.3,18.5,44.540000000000006
628930.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629030.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629130.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629230.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629330.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629430.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629530.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629630.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629730.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629830.0,3415430.0,43.8,58.3,18.5,44.540000000000006
629930.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630030.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630130.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630230.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630330.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630430.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630530.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630630.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630730.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630830.0,3415430.0,43.8,58.3,18.5,44.540000000000006
630930.0,3415430.0,43.8,58.3,18.5,44.540000000000006
631030.0,3415430.0,43.8,58.3,18.5,44.540000000000006
624230.0,3415330.0,43.8,58.3,18.5,44.540000000000006
624330.0,3415330.0,43.8,58.3,18.5,44.540000000000006
624430.0,3415330.0,43.8,58.3,18.5,44.540000000000006
624530.0,3415330.0,43.8,58.3,18.5,44.540000000000006
624630.0,3415330.0,43.8,58.3,18.5,44.540000000000006
624730.0,3415330.0,43.8,58.3,18.5,44.540000000000006
624830.0,3415330.0,43.8,58.3,18.5,44.540000000000006
624930.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625030.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625130.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625230.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625330.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625430.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625530.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625630.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625730.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625830.0,3415330.0,43.8,58.3,18.5,44.540000000000006
625930.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626030.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626130.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626230.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626330.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626430.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626530.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626630.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626730.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626830.0,3415330.0,43.8,58.3,18.5,44.540000000000006
626930.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627030.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627130.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627230.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627330.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627430.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627530.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627630.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627730.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627830.0,3415330.0,43.8,58.3,18.5,44.540000000000006
627930.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628030.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628130.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628230.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628330.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628430.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628530.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628630.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628730.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628830.0,3415330.0,43.8,58.3,18.5,44.540000000000006
628930.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629030.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629130.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629230.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629330.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629430.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629530.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629630.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629730.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629830.0,3415330.0,43.8,58.3,18.5,44.540000000000006
629930.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630030.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630130.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630230.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630330.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630430.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630530.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630630.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630730.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630830.0,3415330.0,43.8,58.3,18.5,44.540000000000006
630930.0,3415330.0,43.8,58.3,18.5,44.540000000000006
631030.0,3415330.0,43.8,58.3,18.5,44.540000000000006
624330.0,3415230.0,43.8,58.3,18.5,44.540000000000006
624430.0,3415230.0,43.8,58.3,18.5,44.540000000000006
624530.0,3415230.0,43.8,58.3,18.5,44.540000000000006
624630.0,3415230.0,43.8,58.3,18.5,44.540000000000006
624730.0,3415230.0,43.8,58.3,18.5,44.540000000000006
624830.0,3415230.0,43.8,58.3,18.5,44.540000000000006
624930.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625030.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625130.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625230.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625330.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625430.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625530.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625630.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625730.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625830.0,3415230.0,43.8,58.3,18.5,44.540000000000006
625930.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626030.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626130.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626230.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626330.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626430.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626530.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626630.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626730.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626830.0,3415230.0,43.8,58.3,18.5,44.540000000000006
626930.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627030.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627130.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627230.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627330.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627430.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627530.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627630.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627730.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627830.0,3415230.0,43.8,58.3,18.5,44.540000000000006
627930.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628030.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628130.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628230.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628330.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628430.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628530.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628630.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628730.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628830.0,3415230.0,43.8,58.3,18.5,44.540000000000006
628930.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629030.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629130.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629230.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629330.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629430.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629530.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629630.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629730.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629830.0,3415230.0,43.8,58.3,18.5,44.540000000000006
629930.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630030.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630130.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630230.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630330.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630430.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630530.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630630.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630730.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630830.0,3415230.0,43.8,58.3,18.5,44.540000000000006
630930.0,3415230.0,43.8,58.3,18.5,44.540000000000006
631030.0,3415230.0,43.8,58.3,18.5,44.540000000000006
631130.0,3415230.0,43.8,58.3,18.5,44.540000000000006
631230.0,3415230.0,43.8,58.3,18.5,44.540000000000006
624330.0,3415130.0,43.8,58.3,18.5,44.540000000000006
624430.0,3415130.0,43.8,58.3,18.5,44.540000000000006
624530.0,3415130.0,43.8,58.3,18.5,44.540000000000006
624630.0,3415130.0,43.8,58.3,18.5,44.540000000000006
624730.0,3415130.0,43.8,58.3,18.5,44.540000000000006
624830.0,3415130.0,43.8,58.3,18.5,44.540000000000006
624930.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625030.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625130.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625230.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625330.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625430.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625530.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625630.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625730.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625830.0,3415130.0,43.8,58.3,18.5,44.540000000000006
625930.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626030.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626130.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626230.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626330.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626430.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626530.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626630.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626730.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626830.0,3415130.0,43.8,58.3,18.5,44.540000000000006
626930.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627030.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627130.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627230.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627330.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627430.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627530.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627630.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627730.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627830.0,3415130.0,43.8,58.3,18.5,44.540000000000006
627930.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628030.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628130.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628230.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628330.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628430.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628530.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628630.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628730.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628830.0,3415130.0,43.8,58.3,18.5,44.540000000000006
628930.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629030.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629130.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629230.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629330.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629430.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629530.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629630.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629730.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629830.0,3415130.0,43.8,58.3,18.5,44.540000000000006
629930.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630030.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630130.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630230.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630330.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630430.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630530.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630630.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630730.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630830.0,3415130.0,43.8,58.3,18.5,44.540000000000006
630930.0,3415130.0,43.8,58.3,18.5,44.540000000000006
631030.0,3415130.0,43.8,58.3,18.5,44.540000000000006
631130.0,3415130.0,43.8,58.3,18.5,44.540000000000006
631230.0,3415130.0,43.8,58.3,18.5,44.540000000000006
631330.0,3415130.0,43.8,58.3,18.5,44.540000000000006
631430.0,3415130.0,43.8,58.3,18.5,44.540000000000006
624430.0,3415030.0,43.8,58.3,18.5,44.540000000000006
624530.0,3415030.0,43.8,58.3,18.5,44.540000000000006
624630.0,3415030.0,43.8,58.3,18.5,44.540000000000006
624730.0,3415030.0,43.8,58.3,18.5,44.540000000000006
624830.0,3415030.0,43.8,58.3,18.5,44.540000000000006
624930.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625030.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625130.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625230.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625330.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625430.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625530.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625630.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625730.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625830.0,3415030.0,43.8,58.3,18.5,44.540000000000006
625930.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626030.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626130.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626230.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626330.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626430.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626530.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626630.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626730.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626830.0,3415030.0,43.8,58.3,18.5,44.540000000000006
626930.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627030.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627130.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627230.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627330.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627430.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627530.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627630.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627730.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627830.0,3415030.0,43.8,58.3,18.5,44.540000000000006
627930.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628030.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628130.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628230.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628330.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628430.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628530.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628630.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628730.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628830.0,3415030.0,43.8,58.3,18.5,44.540000000000006
628930.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629030.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629130.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629230.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629330.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629430.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629530.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629630.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629730.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629830.0,3415030.0,43.8,58.3,18.5,44.540000000000006
629930.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630030.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630130.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630230.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630330.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630430.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630530.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630630.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630730.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630830.0,3415030.0,43.8,58.3,18.5,44.540000000000006
630930.0,3415030.0,43.8,58.3,18.5,44.540000000000006
631030.0,3415030.0,43.8,58.3,18.5,44.540000000000006
631130.0,3415030.0,43.8,58.3,18.5,44.540000000000006
631230.0,3415030.0,43.8,58.3,18.5,44.540000000000006
631330.0,3415030.0,43.8,58.3,18.5,44.540000000000006
631430.0,3415030.0,43.8,58.3,18.5,44.540000000000006
631530.0,3415030.0,43.8,58.3,18.5,44.540000000000006
631630.0,3415030.0,43.8,58.3,18.5,44.540000000000006
624530.0,3414930.0,43.8,58.3,18.5,44.540000000000006
624630.0,3414930.0,43.8,58.3,18.5,44.540000000000006
624730.0,3414930.0,43.8,58.3,18.5,44.540000000000006
624830.0,3414930.0,43.8,58.3,18.5,44.540000000000006
624930.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625030.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625130.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625230.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625330.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625430.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625530.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625630.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625730.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625830.0,3414930.0,43.8,58.3,18.5,44.540000000000006
625930.0,3414930.0,43.8,58.3,18.5,44.540000000000006
