easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
627730.0,3415430.0,43.8,50.9,18.5,41.58
627830.0,3415430.0,43.8,50.9,18.5,41.58
627930.0,3415430.0,43.8,50.9,18.5,41.58
628030.0,3415430.0,43.8,50.9,18.5,41.58
628130.0,3415430.0,43.8,50.9,18.5,41.58
628230.0,3415430.0,43.8,50.9,18.5,41.58
628330.0,3415430.0,43.8,50.9,18.5,41.58
628430.0,3415430.0,43.8,50.9,18.5,41.58
628530.0,3415430.0,43.8,50.9,18.5,41.58
628630.0,3415430.0,43.8,50.9,18.5,41.58
628730.0,3415430.0,43.8,50.9,18.5,41.58
628830.0,3415430.0,43.8,50.9,18.5,41.58
628930.0,3415430.0,43.8,50.9,18.5,41.58
629030.0,3415430.0,43.8,50.9,18.5,41.58
629130.0,3415430.0,43.8,50.9,18.5,41.58
629230.0,3415430.0,43.8,50.9,18.5,41.58
629330.0,3415430.0,43.8,50.9,18.5,41.58
629430.0,3415430.0,43.8,50.9,18.5,41.58
629530.0,3415430.0,43.8,50.9,18.5,41.58
629630.0,3415430.0,43.8,50.9,18.5,41.58
629730.0,3415430.0,43.8,50.9,18.5,41.58
629830.0,3415430.0,43.8,50.9,18.5,41.58
629930.0,3415430.0,43.8,50.9,18.5,41.58
630030.0,3415430.0,43.8,50.9,18.5,41.58
630130.0,3415430.0,43.8,50.9,18.5,41.58
630230.0,3415430.0,43.8,50.9,18.5,41.58
630330.0,3415430.0,43.8,50.9,18.5,41.58
630430.0,3415430.0,43.8,50.9,18.5,41.58
630530.0,3415430.0,43.8,50.9,18.5,41.58
630630.0,3415430.0,43.8,50.9,18.5,41.58
630730.0,3415430.0,43.8,50.9,18.5,41.58
630830.0,3415430.0,43.8,50.9,18.5,41.58
630930.0,3415430.0,43.8,50.9,18.5,41.58
631030.0,3415430.0,43.8,50.9,18.5,41.58
624230.0,3415330.0,43.8,50.9,18.5,41.58
624330.0,3415330.0,43.8,50.9,18.5,41.58
624430.0,3415330.0,43.8,50.9,18.5,41.58
624530.0,3415330.0,43.8,50.9,18.5,41.58
624630.0,3415330.0,43.8,50.9,18.5,41.58
624730.0,3415330.0,43.8,50.9,18.5,41.58
624830.0,3415330.0,43.8,50.9,18.5,41.58
624930.0,3415330.0,43.8,50.9,18.5,41.58
625030.0,3415330.0,43.8,50.9,18.5,41.58
625130.0,3415330.0,43.8,50.9,18.5,41.58
625230.0,3415330.0,43.8,50.9,18.5,41.58
625330.0,3415330.0,43.8,50.9,18.5,41.58
625430.0,3415330.0,43.8,50.9,18.5,41.58
625530.0,3415330.0,43.8,50.9,18.5,41.58
625630.0,3415330.0,43.8,50.9,18.5,41.58
625730.0,3415330.0,43.8,50.9,18.5,41.58
625830.0,3415330.0,43.8,50.9,18.5,41.58
625930.0,3415330.0,43.8,50.9,18.5,41.58
626030.0,3415330.0,43.8,50.9,18.5,41.58
626130.0,3415330.0,43.8,50.9,18.5,41.58
626230.0,3415330.0,43.8,50.9,18.5,41.58
626330.0,3415330.0,43.8,50.9,18.5,41.58
626430.0,3415330.0,43.8,50.9,18.5,41.58
626530.0,3415330.0,43.8,50.9,18.5,41.58
626630.0,3415330.0,43.8,50.9,18.5,41.58
626730.0,3415330.0,43.8,50.9,18.5,41.58
626830.0,3415330.0,43.8,50.9,18.5,41.58
626930.0,3415330.0,43.8,50.9,18.5,41.58
627030.0,3415330.0,43.8,50.9,18.5,41.58
627130.0,3415330.0,43.8,50.9,18.5,41.58
627230.0,3415330.0,43.8,50.9,18.5,41.58
627330.0,3415330.0,43.8,50.9,18.5,41.58
627430.0,3415330.0,43.8,50.9,18.5,41.58
627530.0,3415330.0,43.8,50.9,18.5,41.58
627630.0,3415330.0,43.8,50.9,18.5,41.58
627730.0,3415330.0,43.8,50.9,18.5,41.58
627830.0,3415330.0,43.8,50.9,18.5,41.58
627930.0,3415330.0,43.8,50.9,18.5,41.58
628030.0,3415330.0,43.8,50.9,18.5,41.58
628130.0,3415330.0,43.8,50.9,18.5,41.58
628230.0,3415330.0,43.8,50.9,18.5,41.58
628330.0,3415330.0,43.8,50.9,18.5,41.58
628430.0,3415330.0,43.8,50.9,18.5,41.58
628530.0,3415330.0,43.8,50.9,18.5,41.58
628630.0,3415330.0,43.8,50.9,18.5,41.58
628730.0,3415330.0,43.8,50.9,18.5,41.58
628830.0,3415330.0,43.8,50.9,18.5,41.58
628930.0,3415330.0,43.8,50.9,18.5,41.58
629030.0,3415330.0,43.8,50.9,18.5,41.58
629130.0,3415330.0,43.8,50.9,18.5,41.58
629230.0,3415330.0,43.8,50.9,18.5,41.58
629330.0,3415330.0,43.8,50.9,18.5,41.58
629430.0,3415330.0,43.8,50.9,18.5,41.58
629530.0,3415330.0,43.8,50.9,18.5,41.58
629630.0,3415330.0,43.8,50.9,18.5,41.58
629730.0,3415330.0,43.8,50.9,18.5,41.58
629830.0,3415330.0,43.8,50.9,18.5,41.58
629930.0,3415330.0,43.8,50.9,18.5,41.58
630030.0,3415330.0,43.8,50.9,18.5,41.58
630130.0,3415330.0,43.8,50.9,18.5,41.58
630230.0,3415330.0,43.8,50.9,18.5,41.58
630330.0,3415330.0,43.8,50.9,18.5,41.58
630430.0,3415330.0,43.8,50.9,18.5,41.58
630530.0,3415330.0,43.8,50.9,18.5,41.58
630630.0,3415330.0,43.8,50.9,18.5,41.58
630730.0,3415330.0,43.8,50.9,18.5,41.58
630830.0,3415330.0,43.8,50.9,18.5,41.58
630930.0,3415330.0,43.8,50.9,18.5,41.58
631030.0,3415330.0,43.8,50.9,18.5,41.58
624330.0,3415230.0,43.8,50.9,18.5,41.58
624430.0,3415230.0,43.8,50.9,18.5,41.58
624530.0,3415230.0,43.8,50.9,18.5,41.58
624630.0,3415230.0,43.8,50.9,18.5,41.58
624730.0,3415230.0,43.8,50.9,18.5,41.58
624830.0,3415230.0,43.8,50.9,18.5,41.58
624930.0,3415230.0,43.8,50.9,18.5,41.58
625030.0,3415230.0,43.8,50.9,18.5,41.58
625130.0,3415230.0,43.8,50.9,18.5,41.58
625230.0,3415230.0,43.8,50.9,18.5,41.58
625330.0,3415230.0,43.8,50.9,18.5,41.58
625430.0,3415230.0,43.8,50.9,18.5,41.58
625530.0,3415230.0,43.8,50.9,18.5,41.58
625630.0,3415230.0,43.8,50.9,18.5,41.58
625730.0,3415230.0,43.8,50.9,18.5,41.58
625830.0,3415230.0,43.8,50.9,18.5,41.58
625930.0,3415230.0,43.8,50.9,18.5,41.58
626030.0,3415230.0,43.8,50.9,18.5,41.58
626130.0,3415230.0,43.8,50.9,18.5,41.58
626230.0,3415230.0,43.8,50.9,18.5,41.58
626330.0,3415230.0,43.8,50.9,18.5,41.58
626430.0,3415230.0,43.8,50.9,18.5,41.58
626530.0,3415230.0,43.8,50.9,18.5,41.58
626630.0,3415230.0,43.8,50.9,18.5,41.58
626730.0,3415230.0,43.8,50.9,18.5,41.58
626830.0,3415230.0,43.8,50.9,18.5,41.58
626930.0,3415230.0,43.8,50.9,18.5,41.58
627030.0,3415230.0,43.8,50.9,18.5,41.58
627130.0,3415230.0,43.8,50.9,18.5,41.58
627230.0,3415230.0,43.8,50.9,18.5,41.58
627330.0,3415230.0,43.8,50.9,18.5,41.58
627430.0,3415230.0,43.8,50.9,18.5,41.58
627530.0,3415230.0,43.8,50.9,18.5,41.58
627630.0,3415230.0,43.8,50.9,18.5,41.58
627730.0,3415230.0,43.8,50.9,18.5,41.58
627830.0,3415230.0,43.8,50.9,18.5,41.58
627930.0,3415230.0,43.8,50.9,18.5,41.58
628030.0,3415230.0,43.8,50.9,18.5,41.58
628130.0,3415230.0,43.8,50.9,18.5,41.58
628230.0,3415230.0,43.8,50.9,18.5,41.58
628330.0,3415230.0,43.8,50.9,18.5,41.58
628430.0,3415230.0,43.8,50.9,18.5,41.58
628530.0,3415230.0,43.8,50.9,18.5,41.58
628630.0,3415230.0,43.8,50.9,18.5,41.58
628730.0,3415230.0,43.8,50.9,18.5,41.58
628830.0,3415230.0,43.8,50.9,18.5,41.58
628930.0,3415230.0,43.8,50.9,18.5,41.58
629030.0,3415230.0,43.8,50.9,18.5,41.58
629130.0,3415230.0,43.8,50.9,18.5,41.58
629230.0,3415230.0,43.8,50.9,18.5,41.58
629330.0,3415230.0,43.8,50.9,18.5,41.58
629430.0,3415230.0,43.8,50.9,18.5,41.58
629530.0,3415230.0,43.8,50.9,18.5,41.58
629630.0,3415230.0,43.8,50.9,18.5,41.58
629730.0,3415230.0,43.8,50.9,18.5,41.58
629830.0,3415230.0,43.8,50.9,18.5,41.58
629930.0,3415230.0,43.8,50.9,18.5,41.58
630030.0,3415230.0,43.8,50.9,18.5,41.58
630130.0,3415230.0,43.8,50.9,18.5,41.58
630230.0,3415230.0,43.8,50.9,18.5,41.58
630330.0,3415230.0,43.8,50.9,18.5,41.58
630430.0,3415230.0,43.8,50.9,18.5,41.58
630530.0,3415230.0,43.8,50.9,18.5,41.58
630630.0,3415230.0,43.8,50.9,18.5,41.58
630730.0,3415230.0,43.8,50.9,18.5,41.58
630830.0,3415230.0,43.8,50.9,18.5,41.58
630930.0,3415230.0,43.8,50.9,18.5,41.58
631030.0,3415230.0,43.8,50.9,18.5,41.58
631130.0,3415230.0,43.8,50.9,18.5,41.58
631230.0,3415230.0,43.8,50.9,18.5,41.58
624330.0,3415130.0,43.8,50.9,18.5,41.58
624430.0,3415130.0,43.8,50.9,18.5,41.58
624530.0,3415130.0,43.8,50.9,18.5,41.58
624630.0,3415130.0,43.8,50.9,18.5,41.58
624730.0,3415130.0,43.8,50.9,18.5,41.58
624830.0,3415130.0,43.8,50.9,18.5,41.58
624930.0,3415130.0,43.8,50.9,18.5,41.58
625030.0,3415130.0,43.8,50.9,18.5,41.58
625130.0,3415130.0,43.8,50.9,18.5,41.58
625230.0,3415130.0,43.8,50.9,18.5,41.58
625330.0,3415130.0,43.8,50.9,18.5,41.58
625430.0,3415130.0,43.8,50.9,18.5,41.58
625530.0,3415130.0,43.8,50.9,18.5,41.58
625630.0,3415130.0,43.8,50.9,18.5,41.58
625730.0,3415130.0,43.8,50.9,18.5,41.58
625830.0,3415130.0,43.8,50.9,18.5,41.58
625930.0,3415130.0,43.8,50.9,18.5,41.58
626030.0,3415130.0,43.8,50.9,18.5,41.58
626130.0,3415130.0,43.8,50.9,18.5,41.58
626230.0,3415130.0,43.8,50.9,18.5,41.58
626330.0,3415130.0,43.8,50.9,18.5,41.58
626430.0,3415130.0,43.8,50.9,18.5,41.58
626530.0,3415130.0,43.8,50.9,18.5,41.58
626630.0,3415130.0,43.8,50.9,18.5,41.58
626730.0,3415130.0,43.8,50.9,18.5,41.58
626830.0,3415130.0,43.8,50.9,18.5,41.58
626930.0,3415130.0,43.8,50.9,18.5,41.58
627030.0,3415130.0,43.8,50.9,18.5,41.58
627130.0,3415130.0,43.8,50.9,18.5,41.58
627230.0,3415130.0,43.8,50.9,18.5,41.58
627330.0,3415130.0,43.8,50.9,18.5,41.58
627430.0,3415130.0,43.8,50.9,18.5,41.58
627530.0,3415130.0,43.8,50.9,18.5,41.58
627630.0,3415130.0,43.8,50.9,18.5,41.58
627730.0,3415130.0,43.8,50.9,18.5,41.58
627830.0,3415130.0,43.8,50.9,18.5,41.58
627930.0,3415130.0,43.8,50.9,18.5,41.58
628030.0,3415130.0,43.8,50.9,18.5,41.58
628130.0,3415130.0,43.8,50.9,18.5,41.58
628230.0,3415130.0,43.8,50.9,18.5,41.58
628330.0,3415130.0,43.8,50.9,18.5,41.58
628430.0,3415130.0,43.8,50.9,18.5,41.58
628530.0,3415130.0,43.8,50.9,18.5,41.58
628630.0,3415130.0,43.8,50.9,18.5,41.58
628730.0,3415130.0,43.8,50.9,18.5,41.58
628830.0,3415130.0,43.8,50.9,18.5,41.58
628930.0,3415130.0,43.8,50.9,18.5,41.58
629030.0,3415130.0,43.8,50.9,18.5,41.58
629130.0,3415130.0,43.8,50.9,18.5,41.58
629230.0,3415130.0,43.8,50.9,18.5,41.58
629330.0,3415130.0,43.8,50.9,18.5,41.58
629430.0,3415130.0,43.8,50.9,18.5,41.58
629530.0,3415130.0,43.8,50.9,18.5,41.58
629630.0,3415130.0,43.8,50.9,18.5,41.58
629730.0,3415130.0,43.8,50.9,18.5,41.58
629830.0,3415130.0,43.8,50.9,18.5,41.58
629930.0,3415130.0,43.8,50.9,18.5,41.58
630030.0,3415130.0,43.8,50.9,18.5,41.58
630130.0,3415130.0,43.8,50.9,18.5,41.58
630230.0,3415130.0,43.8,50.9,18.5,41.58
630330.0,3415130.0,43.8,50.9,18.5,41.58
630430.0,3415130.0,43.8,50.9,18.5,41.58
630530.0,3415130.0,43.8,50.9,18.5,41.58
630630.0,3415130.0,43.8,50.9,18.5,41.58
630730.0,3415130.0,43.8,50.9,18.5,41.58
630830.0,3415130.0,43.8,50.9,18.5,41.58
630930.0,3415130.0,43.8,50.9,18.5,41.58
631030.0,3415130.0,43.8,50.9,18.5,41.58
631130.0,3415130.0,43.8,50.9,18.5,41.58
631230.0,3415130.0,43.8,50.9,18.5,41.58
631330.0,3415130.0,43.8,50.9,18.5,41.58
631430.0,3415130.0,43.8,50.9,18.5,41.58
624430.0,3415030.0,43.8,50.9,18.5,41.58
624530.0,3415030.0,43.8,50.9,18.5,41.58
624630.0,3415030.0,43.8,50.9,18.5,41.58
624730.0,3415030.0,43.8,50.9,18.5,41.58
624830.0,3415030.0,43.8,50.9,18.5,41.58
624930.0,3415030.0,43.8,50.9,18.5,41.58
625030.0,3415030.0,43.8,50.9,18.5,41.58
625130.0,3415030.0,43.8,50.9,18.5,41.58
625230.0,3415030.0,43.8,50.9,18.5,41.58
625330.0,3415030.0,43.8,50.9,18.5,41.58
625430.0,3415030.0,43.8,50.9,18.5,41.58
625530.0,3415030.0,43.8,50.9,18.5,41.58
625630.0,3415030.0,43.8,50.9,18.5,41.58
625730.0,3415030.0,43.8,50.9,18.5,41.58
625830.0,3415030.0,43.8,50.9,18.5,41.58
625930.0,3415030.0,43.8,50.9,18.5,41.58
626030.0,3415030.0,43.8,50.9,18.5,41.58
626130.0,3415030.0,43.8,50.9,18.5,41.58
626230.0,3415030.0,43.8,50.9,18.5,41.58
626330.0,3415030.0,43.8,50.9,18.5,41.58
626430.0,3415030.0,43.8,50.9,18.5,41.58
626530.0,3415030.0,43.8,50.9,18.5,41.58
626630.0,3415030.0,43.8,50.9,18.5,41.58
626730.0,3415030.0,43.8,50.9,18.5,41.58
626830.0,3415030.0,43.8,50.9,18.5,41.58
626930.0,3415030.0,43.8,50.9,18.5,41.58
627030.0,3415030.0,43.8,50.9,18.5,41.58
627130.0,3415030.0,43.8,50.9,18.5,41.58
627230.0,3415030.0,43.8,50.9,18.5,41.58
627330.0,3415030.0,43.8,50.9,18.5,41.58
627430.0,3415030.0,43.8,50.9,18.5,41.58
627530.0,3415030.0,43.8,50.9,18.5,41.58
627630.0,3415030.0,43.8,50.9,18.5,41.58
627730.0,3415030.0,43.8,50.9,18.5,41.58
627830.0,3415030.0,43.8,50.9,18.5,41.58
627930.0,3415030.0,43.8,50.9,18.5,41.58
628030.0,3415030.0,43.8,50.9,18.5,41.58
628130.0,3415030.0,43.8,50.9,18.5,41.58
628230.0,3415030.0,43.8,50.9,18.5,41.58
628330.0,3415030.0,43.8,50.9,18.5,41.58
628430.0,3415030.0,43.8,50.9,18.5,41.58
628530.0,3415030.0,43.8,50.9,18.5,41.58
628630.0,3415030.0,43.8,50.9,18.5,41.58
628730.0,3415030.0,43.8,50.9,18.5,41.58
628830.0,3415030.0,43.8,50.9,18.5,41.58
628930.0,3415030.0,43.8,50.9,18.5,41.58
629030.0,3415030.0,43.8,50.9,18.5,41.58
629130.0,3415030.0,43.8,50.9,18.5,41.58
629230.0,3415030.0,43.8,50.9,18.5,41.58
629330.0,3415030.0,43.8,50.9,18.5,41.58
629430.0,3415030.0,43.8,50.9,18.5,41.58
629530.0,3415030.0,43.8,50.9,18.5,41.58
629630.0,3415030.0,43.8,50.9,18.5,41.58
629730.0,3415030.0,43.8,50.9,18.5,41.58
629830.0,3415030.0,43.8,50.9,18.5,41.58
629930.0,3415030.0,43.8,50.9,18.5,41.58
630030.0,3415030.0,43.8,50.9,18.5,41.58
630130.0,3415030.0,43.8,50.9,18.5,41.58
630230.0,3415030.0,43.8,50.9,18.5,41.58
630330.0,3415030.0,43.8,50.9,18.5,41.58
630430.0,3415030.0,43.8,50.9,18.5,41.58
630530.0,3415030.0,43.8,50.9,18.5,41.58
630630.0,3415030.0,43.8,50.9,18.5,41.58
630730.0,3415030.0,43.8,50.9,18.5,41.58
630830.0,3415030.0,43.8,50.9,18.5,41.58
630930.0,3415030.0,43.8,50.9,18.5,41.58
631030.0,3415030.0,43.8,50.9,18.5,41.58
631130.0,3415030.0,43.8,50.9,18.5,41.58
631230.0,3415030.0,43.8,50.9,18.5,41.58
631330.0,3415030.0,43.8,50.9,18.5,41.58
631430.0,3415030.0,43.8,50.9,18.5,41.58
631530.0,3415030.0,43.8,50.9,18.5,41.58
631630.0,3415030.0,43.8,50.9,18.5,41.58
624530.0,3414930.0,43.8,50.9,18.5,41.58
624630.0,3414930.0,43.8,50.9,18.5,41.58
624730.0,3414930.0,43.8,50.9,18.5,41.58
624830.0,3414930.0,43.8,50.9,18.5,41.58
624930.0,3414930.0,43.8,50.9,18.5,41.58
625030.0,3414930.0,43.8,50.9,18.5,41.58
625130.0,3414930.0,43.8,50.9,18.5,41.58
625230.0,3414930.0,43.8,50.9,18.5,41.58
625330.0,3414930.0,43.8,50.9,18.5,41.58
625430.0,3414930.0,43.8,50.9,18.5,41.58
625530.0,3414930.0,43.8,50.9,18.5,41.58
625630.0,3414930.0,43.8,50.9,18.5,41.58
625730.0,3414930.0,43.8,50.9,18.5,41.58
625830.0,3414930.0,43.8,50.9,18.5,41.58
625930.0,3414930.0,43.8,50.9,18.5,41.58
626030.0,3414930.0,43.8,50.9,18.5,41.58
626130.0,3414930.0,43.8,50.9,18.5,41.58
626230.0,3414930.0,43.8,50.9,18.5,41.58
626330.0,3414930.0,43.8,50.9,18.5,41.58
626430.0,3414930.0,43.8,50.9,18.5,41.58
626530.0,3414930.0,43.8,50.9,18.5,41.58
626630.0,3414930.0,43.8,50.9,18.5,41.58
626730.0,3414930.0,43.8,50.9,18.5,41.58
626830.0,3414930.0,43.8,50.9,18.5,41.58
626930.0,3414930.0,43.8,50.9,18.5,41.58
627030.0,3414930.0,43.8,50.9,18.5,41.58
627130.0,3414930.0,43.8,50.9,18.5,41.58
627230.0,3414930.0,43.8,50.9,18.5,41.58
627330.0,3414930.0,43.8,50.9,18.5,41.58
627430.0,3414930.0,43.8,50.9,18.5,41.58
627530.0,3414930.0,43.8,50.9,18.5,41.58
627630.0,3414930.0,43.8,50.9,18.5,41.58
627730.0,3414930.0,43.8,50.9,18.5,41.58
627830.0,3414930.0,43.8,50.9,18.5,41.58
627930.0,3414930.0,43.8,50.9,18.5,41.58
628030.0,3414930.0,43.8,50.9,18.5,41.58
628130.0,3414930.0,43.8,50.9,18.5,41.58
628230.0,3414930.0,43.8,50.9,18.5,41.58
628330.0,3414930.0,43.8,50.9,18.5,41.58
628430.0,3414930.0,43.8,50.9,18.5,41.58
628530.0,3414930.0,43.8,50.9,18.5,41.58
628630.0,3414930.0,43.8,50.9,18.5,41.58
628730.0,3414930.0,43.8,50.9,18.5,41.58
628830.0,3414930.0,43.8,50.9,18.5,41.58
628930.0,3414930.0,43.8,50.9,18.5,41.58
629030.0,3414930.0,43.8,50.9,18.5,41.58
629130.0,3414930.0,43.8,50.9,18.5,41.58
629230.0,3414930.0,43.8,50.9,18.5,41.58
629330.0,3414930.0,43.8,50.9,18.5,41.58
629430.0,3414930.0,43.8,50.9,18.5,41.58
629530.0,3414930.0,43.8,50.9,18.5,41.58
629630.0,3414930.0,43.8,50.9,18.5,41.58
629730.0,3414930.0,43.8,50.9,18.5,41.58
629830.0,3414930.0,43.8,50.9,18.5,41.58
629930.0,3414930.0,43.8,50.9,18.5,41.58
630030.0,3414930.0,43.8,50.9,18.5,41.58
630130.0,3414930.0,43.8,50.9,18.5,41.58
630230.0,3414930.0,43.8,50.9,18.5,41.58
630330.0,3414930.0,43.8,50.9,18.5,41.58
630430.0,3414930.0,43.8,50.9,18.5,41.58
630530.0,3414930.0,43.8,50.9,18.5,41.58
630630.0,3414930.0,43.8,50.9,18.5,41.58
630730.0,3414930.0,43.8,50.9,18.5,41.58
630830.0,3414930.0,43.8,50.9,18.5,41.58
630930.0,3414930.0,43.8,50.9,18.5,41.58
631030.0,3414930.0,43.8,50.9,18.5,41.58
631130.0,3414930.0,43.8,50.9,18.5,41.58
631230.0,3414930.0,43.8,50.9,18.5,41.58
631330.0,3414930.0,43.8,50.9,18.5,41.58
631430.0,3414930.0,43.8,50.9,18.5,41.58
631530.0,3414930.0,43.8,50.9,18.5,41.58
631630.0,3414930.0,43.8,50.9,18.5,41.58
631730.0,3414930.0,43.8,50.9,18.5,41.58
631830.0,3414930.0,43.8,50.9,18.5,41.58
624530.0,3414830.0,43.8,50.9,18.5,41.58
624630.0,3414830.0,43.8,50.9,18.5,41.58
624730.0,3414830.0,43.8,50.9,18.5,41.58
624830.0,3414830.0,43.8,50.9,18.5,41.58
624930.0,3414830.0,43.8,50.9,18.5,41.58
625030.0,3414830.0,43.8,50.9,18.5,41.58
625130.0,3414830.0,43.8,50.9,18.5,41.58
625230.0,3414830.0,43.8,50.9,18.5,41.58
625330.0,3414830.0,43.8,50.9,18.5,41.58
625430.0,3414830.0,43.8,50.9,18.5,41.58
625530.0,3414830.0,43.8,50.9,18.5,41.58
625630.0,3414830.0,43.8,50.9,18.5,41.58
625730.0,3414830.0,43.8,50.9,18.5,41.58
625830.0,3414830.0,43.8,50.9,18.5,41.58
625930.0,3414830.0,43.8,50.9,18.5,41.58
626030.0,3414830.0,43.8,50.9,18.5,41.58
626130.0,3414830.0,43.8,50.9,18.5,41.58
626230.0,3414830.0,43.8,50.9,18.5,41.58
626330.0,3414830.0,43.8,50.9,18.5,41.58
626430.0,3414830.0,43.8,50.9,18.5,41.58
626530.0,3414830.0,43.8,50.9,18.5,41.58
626630.0,3414830.0,43.8,50.9,18.5,41.58
626730.0,3414830.0,43.8,50.9,18.5,41.58
626830.0,3414830.0,43.8,50.9,18.5,41.58
626930.0,3414830.0,43.8,50.9,18.5,41.58
627030.0,3414830.0,43.8,50.9,18.5,41.58
627130.0,3414830.0,43.8,50.9,18.5,41.58
627230.0,3414830.0,43.8,50.9,18.5,41.58
627330.0,3414830.0,43.8,50.9,18.5,41.58
627430.0,3414830.0,43.8,50.9,18.5,41.58
627530.0,3414830.0,43.8,50.9,18.5,41.58
627630.0,3414830.0,43.8,50.9,18.5,41.58
627730.0,3414830.0,43.8,50.9,18.5,41.58
627830.0,3414830.0,43.8,50.9,18.5,41.58
627930.0,3414830.0,43.8,50.9,18.5,41.58
628030.0,3414830.0,43.8,50.9,18.5,41.58
628130.0,3414830.0,43.8,50.9,18.5,41.58
628230.0,3414830.0,43.8,50.9,18.5,41.58
628330.0,3414830.0,43.8,50.9,18.5,41.58
628430.0,3414830.0,43.8,50.9,18.5,41.58
628530.0,3414830.0,43.8,50.9,18.5,41.58
628630.0,3414830.0,43.8,50.9,18.5,41.58
628730.0,3414830.0,43.8,50.9,18.5,41.58
628830.0,3414830.0,43.8,50.9,18.5,41.58
628930.0,3414830.0,43.8,50.9,18.5,41.58
629030.0,3414830.0,43.8,50.9,18.5,41.58
629130.0,3414830.0,43.8,50.9,18.5,41.58
629230.0,3414830.0,43.8,50.9,18.5,41.58
629330.0,3414830.0,43.8,50.9,18.5,41.58
629430.0,3414830.0,43.8,50.9,18.5,41.58
629530.0,3414830.0,43.8,50.9,18.5,41.58
629630.0,3414830.0,43.8,50.9,18.5,41.58
629730.0,3414830.0,43.8,50.9,18.5,41.58
629830.0,3414830.0,43.8,50.9,18.5,41.58
629930.0,3414830.0,43.8,50.9,18.5,41.58
630030.0,3414830.0,43.8,50.9,18.5,41.58
630130.0,3414830.0,43.8,50.9,18.5,41.58
630230.0,3414830.0,43.8,50.9,18.5,41.58
630330.0,3414830.0,43.8,50.9,18.5,41.58
630430.0,3414830.0,43.8,50.9,18.5,41.58
630530.0,3414830.0,43.8,50.9,18.5,41.58
630630.0,3414830.0,43.8,50.9,18.5,41.58
630730.0,3414830.0,43.8,50.9,18.5,41.58
630830.0,3414830.0,43.8,50.9,18.5,41.58
630930.0,3414830.0,43.8,50.9,18.5,41.58
631030.0,3414830.0,43.8,50.9,18.5,41.58
631130.0,3414830.0,43.8,50.9,18.5,41.58
631230.0,3414830.0,43.8,50.9,18.5,41.58
631330.0,3414830.0,43.8,50.9,18.5,41.58
631430.0,3414830.0,43.8,50.9,18.5,41.58
631530.0,3414830.0,43.8,50.9,18.5,41.58
631630.0,3414830.0,43.8,50.9,18.5,41.58
631730.0,3414830.0,43.8,50.9,18.5,41.58
631830.0,3414830.0,43.8,50.9,18.5,41.58
631930.0,3414830.0,43.8,50.9,18.5,41.58
624630.0,3414730.0,43.8,50.9,18.5,41.58
624730.0,3414730.0,43.8,50.9,18.5,41.58
624830.0,3414730.0,43.8,50.9,18.5,41.58
624930.0,3414730.0,43.8,50.9,18.5,41.58
625030.0,3414730.0,43.8,50.9,18.5,41.58
625130.0,3414730.0,43.8,50.9,18.5,41.58
625230.0,3414730.0,43.8,50.9,18.5,41.58
625330.0,3414730.0,43.8,50.9,18.5,41.58
625430.0,3414730.0,43.8,50.9,18.5,41.58
625530.0,3414730.0,43.8,50.9,18.5,41.58
625630.0,3414730.0,43.8,50.9,18.5,41.58
625730.0,3414730.0,43.8,50.9,18.5,41.58
625830.0,3414730.0,43.8,50.9,18.5,41.58
625930.0,3414730.0,43.8,50.9,18.5,41.58
626030.0,3414730.0,43.8,50.9,18.5,41.58
626130.0,3414730.0,43.8,50.9,18.5,41.58
626230.0,3414730.0,43.8,50.9,18.5,41.58
626330.0,3414730.0,43.8,50.9,18.5,41.58
626430.0,3414730.0,43.8,50.9,18.5,41.58
626530.0,3414730.0,43.8,50.9,18.5,41.58
626630.0,3414730.0,43.8,50.9,18.5,41.58
626730.0,3414730.0,43.8,50.9,18.5,41.58
626830.0,3414730.0,43.8,50.9,18.5,41.58
626930.0,3414730.0,43.8,50.9,18.5,41.58
627030.0,3414730.0,43.8,50.9,18.5,41.58
627130.0,3414730.0,43.8,50.9,18.5,41.58
627230.0,3414730.0,43.8,50.9,18.5,41.58
627330.0,3414730.0,43.8,50.9,18.5,41.58
627430.0,3414730.0,43.8,50.9,18.5,41.58
627530.0,3414730.0,43.8,50.9,18.5,41.58
627630.0,3414730.0,43.8,50.9,18.5,41.58
627730.0,3414730.0,43.8,50.9,18.5,41.58
627830.0,3414730.0,43.8,50.9,18.5,41.58
627930.0,3414730.0,43.8,50.9,18.5,41.58
628030.0,3414730.0,43.8,50.9,18.5,41.58
628130.0,3414730.0,43.8,50.9,18.5,41.58
628230.0,3414730.0,43.8,50.9,18.5,41.58
628330.0,3414730.0,43.8,50.9,18.5,41.58
628430.0,3414730.0,43.8,50.9,18.5,41.58
628530.0,3414730.0,43.8,50.9,18.5,41.58
628630.0,3414730.0,43.8,50.9,18.5,41.58
628730.0,3414730.0,43.8,50.9,18.5,41.58
628830.0,3414730.0,43.8,50.9,18.5,41.58
628930.0,3414730.0,43.8,50.9,18.5,41.58
629030.0,3414730.0,43.8,50.9,18.5,41.58
629130.0,3414730.0,43.8,50.9,18.5,41.58
629230.0,3414730.0,43.8,50.9,18.5,41.58
629330.0,3414730.0,43.8,50.9,18.5,41.58
629430.0,3414730.0,43.8,50.9,18.5,41.58
629530.0,3414730.0,43.8,50.9,18.5,41.58
