easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
627730.0,3415430.0,43.8,34.0,18.5,34.82
627830.0,3415430.0,43.8,34.0,18.5,34.82
627930.0,3415430.0,43.8,34.0,18.5,34.82
628030.0,3415430.0,43.8,34.0,18.5,34.82
628130.0,3415430.0,43.8,34.0,18.5,34.82
628230.0,3415430.0,43.8,34.0,18.5,34.82
628330.0,3415430.0,43.8,34.0,18.5,34.82
628430.0,3415430.0,43.8,34.0,18.5,34.82
628530.0,3415430.0,43.8,34.0,18.5,34.82
628630.0,3415430.0,43.8,34.0,18.5,34.82
628730.0,3415430.0,43.8,34.0,18.5,34.82
628830.0,3415430.0,43.8,34.0,18.5,34.82
628930.0,3415430.0,43.8,34.0,18.5,34.82
629030.0,3415430.0,43.8,34.0,18.5,34.82
629130.0,3415430.0,43.8,34.0,18.5,34.82
629230.0,3415430.0,43.8,34.0,18.5,34.82
629330.0,3415430.0,43.8,34.0,18.5,34.82
629430.0,3415430.0,43.8,34.0,18.5,34.82
629530.0,3415430.0,43.8,34.0,18.5,34.82
629630.0,3415430.0,43.8,34.0,18.5,34.82
629730.0,3415430.0,43.8,34.0,18.5,34.82
629830.0,3415430.0,43.8,34.0,18.5,34.82
629930.0,3415430.0,43.8,34.0,18.5,34.82
630030.0,3415430.0,43.8,34.0,18.5,34.82
630130.0,3415430.0,43.8,34.0,18.5,34.82
630230.0,3415430.0,43.8,34.0,18.5,34.82
630330.0,3415430.0,43.8,34.0,18.5,34.82
630430.0,3415430.0,43.8,34.0,18.5,34.82
630530.0,3415430.0,43.8,34.0,18.5,34.82
630630.0,3415430.0,43.8,34.0,18.5,34.82
630730.0,3415430.0,43.8,34.0,18.5,34.82
630830.0,3415430.0,43.8,34.0,18.5,34.82
630930.0,3415430.0,43.8,34.0,18.5,34.82
631030.0,3415430.0,43.8,34.0,18.5,34.82
624230.0,3415330.0,43.8,34.0,18.5,34.82
624330.0,3415330.0,43.8,34.0,18.5,34.82
624430.0,3415330.0,43.8,34.0,18.5,34.82
624530.0,3415330.0,43.8,34.0,18.5,34.82
624630.0,3415330.0,43.8,34.0,18.5,34.82
624730.0,3415330.0,43.8,34.0,18.5,34.82
624830.0,3415330.0,43.8,34.0,18.5,34.82
624930.0,3415330.0,43.8,34.0,18.5,34.82
625030.0,3415330.0,43.8,34.0,18.5,34.82
625130.0,3415330.0,43.8,34.0,18.5,34.82
625230.0,3415330.0,43.8,34.0,18.5,34.82
625330.0,3415330.0,43.8,34.0,18.5,34.82
625430.0,3415330.0,43.8,34.0,18.5,34.82
625530.0,3415330.0,43.8,34.0,18.5,34.82
625630.0,3415330.0,43.8,34.0,18.5,34.82
625730.0,3415330.0,43.8,34.0,18.5,34.82
625830.0,3415330.0,43.8,34.0,18.5,34.82
625930.0,3415330.0,43.8,34.0,18.5,34.82
626030.0,3415330.0,43.8,34.0,18.5,34.82
626130.0,3415330.0,43.8,34.0,18.5,34.82
626230.0,3415330.0,43.8,34.0,18.5,34.82
626330.0,3415330.0,43.8,34.0,18.5,34.82
626430.0,3415330.0,43.8,34.0,18.5,34.82
626530.0,3415330.0,43.8,34.0,18.5,34.82
626630.0,3415330.0,43.8,34.0,18.5,34.82
626730.0,3415330.0,43.8,34.0,18.5,34.82
626830.0,3415330.0,43.8,34.0,18.5,34.82
626930.0,3415330.0,43.8,34.0,18.5,34.82
627030.0,3415330.0,43.8,34.0,18.5,34.82
627130.0,3415330.0,43.8,34.0,18.5,34.82
627230.0,3415330.0,43.8,34.0,18.5,34.82
627330.0,3415330.0,43.8,34.0,18.5,34.82
627430.0,3415330.0,43.8,34.0,18.5,34.82
627530.0,3415330.0,43.8,34.0,18.5,34.82
627630.0,3415330.0,43.8,34.0,18.5,34.82
627730.0,3415330.0,43.8,34.0,18.5,34.82
627830.0,3415330.0,43.8,34.0,18.5,34.82
627930.0,3415330.0,43.8,34.0,18.5,34.82
628030.0,3415330.0,43.8,34.0,18.5,34.82
628130.0,3415330.0,43.8,34.0,18.5,34.82
628230.0,3415330.0,43.8,34.0,18.5,34.82
628330.0,3415330.0,43.8,34.0,18.5,34.82
628430.0,3415330.0,43.8,34.0,18.5,34.82
628530.0,3415330.0,43.8,34.0,18.5,34.82
628630.0,3415330.0,43.8,34.0,18.5,34.82
628730.0,3415330.0,43.8,34.0,18.5,34.82
628830.0,3415330.0,43.8,34.0,18.5,34.82
628930.0,3415330.0,43.8,34.0,18.5,34.82
629030.0,3415330.0,43.8,34.0,18.5,34.82
629130.0,3415330.0,43.8,34.0,18.5,34.82
629230.0,3415330.0,43.8,34.0,18.5,34.82
629330.0,3415330.0,43.8,34.0,18.5,34.82
629430.0,3415330.0,43.8,34.0,18.5,34.82
629530.0,3415330.0,43.8,34.0,18.5,34.82
629630.0,3415330.0,43.8,34.0,18.5,34.82
629730.0,3415330.0,43.8,34.0,18.5,34.82
629830.0,3415330.0,43.8,34.0,18.5,34.82
629930.0,3415330.0,43.8,34.0,18.5,34.82
630030.0,3415330.0,43.8,34.0,18.5,34.82
630130.0,3415330.0,43.8,34.0,18.5,34.82
630230.0,3415330.0,43.8,34.0,18.5,34.82
630330.0,3415330.0,43.8,34.0,18.5,34.82
630430.0,3415330.0,43.8,34.0,18.5,34.82
630530.0,3415330.0,43.8,34.0,18.5,34.82
630630.0,3415330.0,43.8,34.0,18.5,34.82
630730.0,3415330.0,43.8,34.0,18.5,34.82
630830.0,3415330.0,43.8,34.0,18.5,34.82
630930.0,3415330.0,43.8,34.0,18.5,34.82
631030.0,3415330.0,43.8,34.0,18.5,34.82
624330.0,3415230.0,43.8,34.0,18.5,34.82
624430.0,3415230.0,43.8,34.0,18.5,34.82
624530.0,3415230.0,43.8,34.0,18.5,34.82
624630.0,3415230.0,43.8,34.0,18.5,34.82
624730.0,3415230.0,43.8,34.0,18.5,34.82
624830.0,3415230.0,43.8,34.0,18.5,34.82
624930.0,3415230.0,43.8,34.0,18.5,34.82
625030.0,3415230.0,43.8,34.0,18.5,34.82
625130.0,3415230.0,43.8,34.0,18.5,34.82
625230.0,3415230.0,43.8,34.0,18.5,34.82
625330.0,3415230.0,43.8,34.0,18.5,34.82
625430.0,3415230.0,43.8,34.0,18.5,34.82
625530.0,3415230.0,43.8,34.0,18.5,34.82
625630.0,3415230.0,43.8,34.0,18.5,34.82
625730.0,3415230.0,43.8,34.0,18.5,34.82
625830.0,3415230.0,43.8,34.0,18.5,34.82
625930.0,3415230.0,43.8,34.0,18.5,34.82
626030.0,3415230.0,43.8,34.0,18.5,34.82
626130.0,3415230.0,43.8,34.0,18.5,34.82
626230.0,3415230.0,43.8,34.0,18.5,34.82
626330.0,3415230.0,43.8,34.0,18.5,34.82
626430.0,3415230.0,43.8,34.0,18.5,34.82
626530.0,3415230.0,43.8,34.0,18.5,34.82
626630.0,3415230.0,43.8,34.0,18.5,34.82
626730.0,3415230.0,43.8,34.0,18.5,34.82
626830.0,3415230.0,43.8,34.0,18.5,34.82
626930.0,3415230.0,43.8,34.0,18.5,34.82
627030.0,3415230.0,43.8,34.0,18.5,34.82
627130.0,3415230.0,43.8,34.0,18.5,34.82
627230.0,3415230.0,43.8,34.0,18.5,34.82
627330.0,3415230.0,43.8,34.0,18.5,34.82
627430.0,3415230.0,43.8,34.0,18.5,34.82
627530.0,3415230.0,43.8,34.0,18.5,34.82
627630.0,3415230.0,43.8,34.0,18.5,34.82
627730.0,3415230.0,43.8,34.0,18.5,34.82
627830.0,3415230.0,43.8,34.0,18.5,34.82
627930.0,3415230.0,43.8,34.0,18.5,34.82
628030.0,3415230.0,43.8,34.0,18.5,34.82
628130.0,3415230.0,43.8,34.0,18.5,34.82
628230.0,3415230.0,43.8,34.0,18.5,34.82
628330.0,3415230.0,43.8,34.0,18.5,34.82
628430.0,3415230.0,43.8,34.0,18.5,34.82
628530.0,3415230.0,43.8,34.0,18.5,34.82
628630.0,3415230.0,43.8,34.0,18.5,34.82
628730.0,3415230.0,43.8,34.0,18.5,34.82
628830.0,3415230.0,43.8,34.0,18.5,34.82
628930.0,3415230.0,43.8,34.0,18.5,34.82
629030.0,3415230.0,43.8,34.0,18.5,34.82
629130.0,3415230.0,43.8,34.0,18.5,34.82
629230.0,3415230.0,43.8,34.0,18.5,34.82
629330.0,3415230.0,43.8,34.0,18.5,34.82
629430.0,3415230.0,43.8,34.0,18.5,34.82
629530.0,3415230.0,43.8,34.0,18.5,34.82
629630.0,3415230.0,43.8,34.0,18.5,34.82
629730.0,3415230.0,43.8,34.0,18.5,34.82
629830.0,3415230.0,43.8,34.0,18.5,34.82
629930.0,3415230.0,43.8,34.0,18.5,34.82
630030.0,3415230.0,43.8,34.0,18.5,34.82
630130.0,3415230.0,43.8,34.0,18.5,34.82
630230.0,3415230.0,43.8,34.0,18.5,34.82
630330.0,3415230.0,43.8,34.0,18.5,34.82
630430.0,3415230.0,43.8,34.0,18.5,34.82
630530.0,3415230.0,43.8,34.0,18.5,34.82
630630.0,3415230.0,43.8,34.0,18.5,34.82
630730.0,3415230.0,43.8,34.0,18.5,34.82
630830.0,3415230.0,43.8,34.0,18.5,34.82
630930.0,3415230.0,43.8,34.0,18.5,34.82
631030.0,3415230.0,43.8,34.0,18.5,34.82
631130.0,3415230.0,43.8,34.0,18.5,34.82
631230.0,3415230.0,43.8,34.0,18.5,34.82
624330.0,3415130.0,43.8,34.0,18.5,34.82
624430.0,3415130.0,43.8,34.0,18.5,34.82
624530.0,3415130.0,43.8,34.0,18.5,34.82
624630.0,3415130.0,43.8,34.0,18.5,34.82
624730.0,3415130.0,43.8,34.0,18.5,34.82
624830.0,3415130.0,43.8,34.0,18.5,34.82
624930.0,3415130.0,43.8,34.0,18.5,34.82
625030.0,3415130.0,43.8,34.0,18.5,34.82
625130.0,3415130.0,43.8,34.0,18.5,34.82
625230.0,3415130.0,43.8,34.0,18.5,34.82
625330.0,3415130.0,43.8,34.0,18.5,34.82
625430.0,3415130.0,43.8,34.0,18.5,34.82
625530.0,3415130.0,43.8,34.0,18.5,34.82
625630.0,3415130.0,43.8,34.0,18.5,34.82
625730.0,3415130.0,43.8,34.0,18.5,34.82
625830.0,3415130.0,43.8,34.0,18.5,34.82
625930.0,3415130.0,43.8,34.0,18.5,34.82
626030.0,3415130.0,43.8,34.0,18.5,34.82
626130.0,3415130.0,43.8,34.0,18.5,34.82
626230.0,3415130.0,43.8,34.0,18.5,34.82
626330.0,3415130.0,43.8,34.0,18.5,34.82
626430.0,3415130.0,43.8,34.0,18.5,34.82
626530.0,3415130.0,43.8,34.0,18.5,34.82
626630.0,3415130.0,43.8,34.0,18.5,34.82
626730.0,3415130.0,43.8,34.0,18.5,34.82
626830.0,3415130.0,43.8,34.0,18.5,34.82
626930.0,3415130.0,43.8,34.0,18.5,34.82
627030.0,3415130.0,43.8,34.0,18.5,34.82
627130.0,3415130.0,43.8,34.0,18.5,34.82
627230.0,3415130.0,43.8,34.0,18.5,34.82
627330.0,3415130.0,43.8,34.0,18.5,34.82
627430.0,3415130.0,43.8,34.0,18.5,34.82
627530.0,3415130.0,43.8,34.0,18.5,34.82
627630.0,3415130.0,43.8,34.0,18.5,34.82
627730.0,3415130.0,43.8,34.0,18.5,34.82
627830.0,3415130.0,43.8,34.0,18.5,34.82
627930.0,3415130.0,43.8,34.0,18.5,34.82
628030.0,3415130.0,43.8,34.0,18.5,34.82
628130.0,3415130.0,43.8,34.0,18.5,34.82
628230.0,3415130.0,43.8,34.0,18.5,34.82
628330.0,3415130.0,43.8,34.0,18.5,34.82
628430.0,3415130.0,43.8,34.0,18.5,34.82
628530.0,3415130.0,43.8,34.0,18.5,34.82
628630.0,3415130.0,43.8,34.0,18.5,34.82
628730.0,3415130.0,43.8,34.0,18.5,34.82
628830.0,3415130.0,43.8,34.0,18.5,34.82
628930.0,3415130.0,43.8,34.0,18.5,34.82
629030.0,3415130.0,43.8,34.0,18.5,34.82
629130.0,3415130.0,43.8,34.0,18.5,34.82
629230.0,3415130.0,43.8,34.0,18.5,34.82
629330.0,3415130.0,43.8,34.0,18.5,34.82
629430.0,3415130.0,43.8,34.0,18.5,34.82
629530.0,3415130.0,43.8,34.0,18.5,34.82
629630.0,3415130.0,43.8,34.0,18.5,34.82
629730.0,3415130.0,43.8,34.0,18.5,34.82
629830.0,3415130.0,43.8,34.0,18.5,34.82
629930.0,3415130.0,43.8,34.0,18.5,34.82
630030.0,3415130.0,43.8,34.0,18.5,34.82
630130.0,3415130.0,43.8,34.0,18.5,34.82
630230.0,3415130.0,43.8,34.0,18.5,34.82
630330.0,3415130.0,43.8,34.0,18.5,34.82
630430.0,3415130.0,43.8,34.0,18.5,34.82
630530.0,3415130.0,43.8,34.0,18.5,34.82
630630.0,3415130.0,43.8,34.0,18.5,34.82
630730.0,3415130.0,43.8,34.0,18.5,34.82
630830.0,3415130.0,43.8,34.0,18.5,34.82
630930.0,3415130.0,43.8,34.0,18.5,34.82
631030.0,3415130.0,43.8,34.0,18.5,34.82
631130.0,3415130.0,43.8,34.0,18.5,34.82
631230.0,3415130.0,43.8,34.0,18.5,34.82
631330.0,3415130.0,43.8,34.0,18.5,34.82
631430.0,3415130.0,43.8,34.0,18.5,34.82
624430.0,3415030.0,43.8,34.0,18.5,34.82
624530.0,3415030.0,43.8,34.0,18.5,34.82
624630.0,3415030.0,43.8,34.0,18.5,34.82
624730.0,3415030.0,43.8,34.0,18.5,34.82
624830.0,3415030.0,43.8,34.0,18.5,34.82
624930.0,3415030.0,43.8,34.0,18.5,34.82
625030.0,3415030.0,43.8,34.0,18.5,34.82
625130.0,3415030.0,43.8,34.0,18.5,34.82
625230.0,3415030.0,43.8,34.0,18.5,34.82
625330.0,3415030.0,43.8,34.0,18.5,34.82
625430.0,3415030.0,43.8,34.0,18.5,34.82
625530.0,3415030.0,43.8,34.0,18.5,34.82
625630.0,3415030.0,43.8,34.0,18.5,34.82
625730.0,3415030.0,43.8,34.0,18.5,34.82
625830.0,3415030.0,43.8,34.0,18.5,34.82
625930.0,3415030.0,43.8,34.0,18.5,34.82
626030.0,3415030.0,43.8,34.0,18.5,34.82
626130.0,3415030.0,43.8,34.0,18.5,34.82
626230.0,3415030.0,43.8,34.0,18.5,34.82
626330.0,3415030.0,43.8,34.0,18.5,34.82
626430.0,3415030.0,43.8,34.0,18.5,34.82
626530.0,3415030.0,43.8,34.0,18.5,34.82
626630.0,3415030.0,43.8,34.0,18.5,34.82
626730.0,3415030.0,43.8,34.0,18.5,34.82
626830.0,3415030.0,43.8,34.0,18.5,34.82
626930.0,3415030.0,43.8,34.0,18.5,34.82
627030.0,3415030.0,43.8,34.0,18.5,34.82
627130.0,3415030.0,43.8,34.0,18.5,34.82
627230.0,3415030.0,43.8,34.0,18.5,34.82
627330.0,3415030.0,43.8,34.0,18.5,34.82
627430.0,3415030.0,43.8,34.0,18.5,34.82
627530.0,3415030.0,43.8,34.0,18.5,34.82
627630.0,3415030.0,43.8,34.0,18.5,34.82
627730.0,3415030.0,43.8,34.0,18.5,34.82
627830.0,3415030.0,43.8,34.0,18.5,34.82
627930.0,3415030.0,43.8,34.0,18.5,34.82
628030.0,3415030.0,43.8,34.0,18.5,34.82
628130.0,3415030.0,43.8,34.0,18.5,34.82
628230.0,3415030.0,43.8,34.0,18.5,34.82
628330.0,3415030.0,43.8,34.0,18.5,34.82
628430.0,3415030.0,43.8,34.0,18.5,34.82
628530.0,3415030.0,43.8,34.0,18.5,34.82
628630.0,3415030.0,43.8,34.0,18.5,34.82
628730.0,3415030.0,43.8,34.0,18.5,34.82
628830.0,3415030.0,43.8,34.0,18.5,34.82
628930.0,3415030.0,43.8,34.0,18.5,34.82
629030.0,3415030.0,43.8,34.0,18.5,34.82
629130.0,3415030.0,43.8,34.0,18.5,34.82
629230.0,3415030.0,43.8,34.0,18.5,34.82
629330.0,3415030.0,43.8,34.0,18.5,34.82
629430.0,3415030.0,43.8,34.0,18.5,34.82
629530.0,3415030.0,43.8,34.0,18.5,34.82
629630.0,3415030.0,43.8,34.0,18.5,34.82
629730.0,3415030.0,43.8,34.0,18.5,34.82
629830.0,3415030.0,43.8,34.0,18.5,34.82
629930.0,3415030.0,43.8,34.0,18.5,34.82
630030.0,3415030.0,43.8,34.0,18.5,34.82
630130.0,3415030.0,43.8,34.0,18.5,34.82
630230.0,3415030.0,43.8,34.0,18.5,34.82
630330.0,3415030.0,43.8,34.0,18.5,34.82
630430.0,3415030.0,43.8,34.0,18.5,34.82
630530.0,3415030.0,43.8,34.0,18.5,34.82
630630.0,3415030.0,43.8,34.0,18.5,34.82
630730.0,3415030.0,43.8,34.0,18.5,34.82
630830.0,3415030.0,43.8,34.0,18.5,34.82
630930.0,3415030.0,43.8,34.0,18.5,34.82
631030.0,3415030.0,43.8,34.0,18.5,34.82
631130.0,3415030.0,43.8,34.0,18.5,34.82
631230.0,3415030.0,43.8,34.0,18.5,34.82
631330.0,3415030.0,43.8,34.0,18.5,34.82
631430.0,3415030.0,43.8,34.0,18.5,34.82
631530.0,3415030.0,43.8,34.0,18.5,34.82
631630.0,3415030.0,43.8,34.0,18.5,34.82
624530.0,3414930.0,43.8,34.0,18.5,34.82
624630.0,3414930.0,43.8,34.0,18.5,34.82
624730.0,3414930.0,43.8,34.0,18.5,34.82
624830.0,3414930.0,43.8,34.0,18.5,34.82
624930.0,3414930.0,43.8,34.0,18.5,34.82
625030.0,3414930.0,43.8,34.0,18.5,34.82
625130.0,3414930.0,43.8,34.0,18.5,34.82
625230.0,3414930.0,43.8,34.0,18.5,34.82
625330.0,3414930.0,43.8,34.0,18.5,34.82
625430.0,3414930.0,43.8,34.0,18.5,34.82
625530.0,3414930.0,43.8,34.0,18.5,34.82
625630.0,3414930.0,43.8,34.0,18.5,34.82
625730.0,3414930.0,43.8,34.0,18.5,34.82
625830.0,3414930.0,43.8,34.0,18.5,34.82
625930.0,3414930.0,43.8,34.0,18.5,34.82
626030.0,3414930.0,43.8,34.0,18.5,34.82
626130.0,3414930.0,43.8,34.0,18.5,34.82
626230.0,3414930.0,43.8,34.0,18.5,34.82
626330.0,3414930.0,43.8,34.0,18.5,34.82
626430.0,3414930.0,43.8,34.0,18.5,34.82
626530.0,3414930.0,43.8,34.0,18.5,34.82
626630.0,3414930.0,43.8,34.0,18.5,34.82
626730.0,3414930.0,43.8,34.0,18.5,34.82
626830.0,3414930.0,43.8,34.0,18.5,34.82
626930.0,3414930.0,43.8,34.0,18.5,34.82
627030.0,3414930.0,43.8,34.0,18.5,34.82
627130.0,3414930.0,43.8,34.0,18.5,34.82
627230.0,3414930.0,43.8,34.0,18.5,34.82
627330.0,3414930.0,43.8,34.0,18.5,34.82
627430.0,3414930.0,43.8,34.0,18.5,34.82
627530.0,3414930.0,43.8,34.0,18.5,34.82
627630.0,3414930.0,43.8,34.0,18.5,34.82
627730.0,3414930.0,43.8,34.0,18.5,34.82
627830.0,3414930.0,43.8,34.0,18.5,34.82
627930.0,3414930.0,43.8,34.0,18.5,34.82
628030.0,3414930.0,43.8,34.0,18.5,34.82
628130.0,3414930.0,43.8,34.0,18.5,34.82
628230.0,3414930.0,43.8,34.0,18.5,34.82
628330.0,3414930.0,43.8,34.0,18.5,34.82
628430.0,3414930.0,43.8,34.0,18.5,34.82
628530.0,3414930.0,43.8,34.0,18.5,34.82
628630.0,3414930.0,43.8,34.0,18.5,34.82
628730.0,3414930.0,43.8,34.0,18.5,34.82
628830.0,3414930.0,43.8,34.0,18.5,34.82
628930.0,3414930.0,43.8,34.0,18.5,34.82
629030.0,3414930.0,43.8,34.0,18.5,34.82
629130.0,3414930.0,43.8,34.0,18.5,34.82
629230.0,3414930.0,43.8,34.0,18.5,34.82
629330.0,3414930.0,43.8,34.0,18.5,34.82
629430.0,3414930.0,43.8,34.0,18.5,34.82
629530.0,3414930.0,43.8,34.0,18.5,34.82
629630.0,3414930.0,43.8,34.0,18.5,34.82
629730.0,3414930.0,43.8,34.0,18.5,34.82
629830.0,3414930.0,43.8,34.0,18.5,34.82
629930.0,3414930.0,43.8,34.0,18.5,34.82
630030.0,3414930.0,43.8,34.0,18.5,34.82
630130.0,3414930.0,43.8,34.0,18.5,34.82
630230.0,3414930.0,43.8,34.0,18.5,34.82
630330.0,3414930.0,43.8,34.0,18.5,34.82
630430.0,3414930.0,43.8,34.0,18.5,34.82
630530.0,3414930.0,43.8,34.0,18.5,34.82
630630.0,3414930.0,43.8,34.0,18.5,34.82
630730.0,3414930.0,43.8,34.0,18.5,34.82
630830.0,3414930.0,43.8,34.0,18.5,34.82
630930.0,3414930.0,43.8,34.0,18.5,34.82
631030.0,3414930.0,43.8,34.0,18.5,34.82
631130.0,3414930.0,43.8,34.0,18.5,34.82
631230.0,3414930.0,43.8,34.0,18.5,34.82
631330.0,3414930.0,43.8,34.0,18.5,34.82
631430.0,3414930.0,43.8,34.0,18.5,34.82
631530.0,3414930.0,43.8,34.0,18.5,34.82
631630.0,3414930.0,43.8,34.0,18.5,34.82
631730.0,3414930.0,43.8,34.0,18.5,34.82
631830.0,3414930.0,43.8,34.0,18.5,34.82
624530.0,3414830.0,43.8,34.0,18.5,34.82
624630.0,3414830.0,43.8,34.0,18.5,34.82
624730.0,3414830.0,43.8,34.0,18.5,34.82
624830.0,3414830.0,43.8,34.0,18.5,34.82
624930.0,3414830.0,43.8,34.0,18.5,34.82
625030.0,3414830.0,43.8,34.0,18.5,34.82
625130.0,3414830.0,43.8,34.0,18.5,34.82
625230.0,3414830.0,43.8,34.0,18.5,34.82
625330.0,3414830.0,43.8,34.0,18.5,34.82
625430.0,3414830.0,43.8,34.0,18.5,34.82
625530.0,3414830.0,43.8,34.0,18.5,34.82
625630.0,3414830.0,43.8,34.0,18.5,34.82
625730.0,3414830.0,43.8,34.0,18.5,34.82
625830.0,3414830.0,43.8,34.0,18.5,34.82
625930.0,3414830.0,43.8,34.0,18.5,34.82
626030.0,3414830.0,43.8,34.0,18.5,34.82
626130.0,3414830.0,43.8,34.0,18.5,34.82
626230.0,3414830.0,43.8,34.0,18.5,34.82
626330.0,3414830.0,43.8,34.0,18.5,34.82
626430.0,3414830.0,43.8,34.0,18.5,34.82
626530.0,3414830.0,43.8,34.0,18.5,34.82
626630.0,3414830.0,43.8,34.0,18.5,34.82
626730.0,3414830.0,43.8,34.0,18.5,34.82
626830.0,3414830.0,43.8,34.0,18.5,34.82
626930.0,3414830.0,43.8,34.0,18.5,34.82
627030.0,3414830.0,43.8,34.0,18.5,34.82
627130.0,3414830.0,43.8,34.0,18.5,34.82
627230.0,3414830.0,43.8,34.0,18.5,34.82
627330.0,3414830.0,43.8,34.0,18.5,34.82
627430.0,3414830.0,43.8,34.0,18.5,34.82
627530.0,3414830.0,43.8,34.0,18.5,34.82
627630.0,3414830.0,43.8,34.0,18.5,34.82
627730.0,3414830.0,43.8,34.0,18.5,34.82
627830.0,3414830.0,43.8,34.0,18.5,34.82
627930.0,3414830.0,43.8,34.0,18.5,34.82
628030.0,3414830.0,43.8,34.0,18.5,34.82
628130.0,3414830.0,43.8,34.0,18.5,34.82
628230.0,3414830.0,43.8,34.0,18.5,34.82
628330.0,3414830.0,43.8,34.0,18.5,34.82
628430.0,3414830.0,43.8,34.0,18.5,34.82
628530.0,3414830.0,43.8,34.0,18.5,34.82
628630.0,3414830.0,43.8,34.0,18.5,34.82
628730.0,3414830.0,43.8,34.0,18.5,34.82
628830.0,3414830.0,43.8,34.0,18.5,34.82
628930.0,3414830.0,43.8,34.0,18.5,34.82
629030.0,3414830.0,43.8,34.0,18.5,34.82
629130.0,3414830.0,43.8,34.0,18.5,34.82
629230.0,3414830.0,43.8,34.0,18.5,34.82
629330.0,3414830.0,43.8,34.0,18.5,34.82
629430.0,3414830.0,43.8,34.0,18.5,34.82
629530.0,3414830.0,43.8,34.0,18.5,34.82
629630.0,3414830.0,43.8,34.0,18.5,34.82
629730.0,3414830.0,43.8,34.0,18.5,34.82
629830.0,3414830.0,43.8,34.0,18.5,34.82
629930.0,3414830.0,43.8,34.0,18.5,34.82
630030.0,3414830.0,43.8,34.0,18.5,34.82
630130.0,3414830.0,43.8,34.0,18.5,34.82
630230.0,3414830.0,43.8,34.0,18.5,34.82
630330.0,3414830.0,43.8,34.0,18.5,34.82
630430.0,3414830.0,43.8,34.0,18.5,34.82
630530.0,3414830.0,43.8,34.0,18.5,34.82
630630.0,3414830.0,43.8,34.0,18.5,34.82
630730.0,3414830.0,43.8,34.0,18.5,34.82
630830.0,3414830.0,43.8,34.0,18.5,34.82
630930.0,3414830.0,43.8,34.0,18.5,34.82
631030.0,3414830.0,43.8,34.0,18.5,34.82
631130.0,3414830.0,43.8,34.0,18.5,34.82
631230.0,3414830.0,43.8,34.0,18.5,34.82
631330.0,3414830.0,43.8,34.0,18.5,34.82
631430.0,3414830.0,43.8,34.0,18.5,34.82
631530.0,3414830.0,43.8,34.0,18.5,34.82
631630.0,3414830.0,43.8,34.0,18.5,34.82
631730.0,3414830.0,43.8,34.0,18.5,34.82
631830.0,3414830.0,43.8,34.0,18.5,34.82
631930.0,3414830.0,43.8,34.0,18.5,34.82
624630.0,3414730.0,43.8,34.0,18.5,34.82
624730.0,3414730.0,43.8,34.0,18.5,34.82
624830.0,3414730.0,43.8,34.0,18.5,34.82
624930.0,3414730.0,43.8,34.0,18.5,34.82
625030.0,3414730.0,43.8,34.0,18.5,34.82
625130.0,3414730.0,43.8,34.0,18.5,34.82
625230.0,3414730.0,43.8,34.0,18.5,34.82
625330.0,3414730.0,43.8,34.0,18.5,34.82
625430.0,3414730.0,43.8,34.0,18.5,34.82
625530.0,3414730.0,43.8,34.0,18.5,34.82
625630.0,3414730.0,43.8,34.0,18.5,34.82
625730.0,3414730.0,43.8,34.0,18.5,34.82
625830.0,3414730.0,43.8,34.0,18.5,34.82
625930.0,3414730.0,43.8,34.0,18.5,34.82
626030.0,3414730.0,43.8,34.0,18.5,34.82
626130.0,3414730.0,43.8,34.0,18.5,34.82
626230.0,3414730.0,43.8,34.0,18.5,34.82
626330.0,3414730.0,43.8,34.0,18.5,34.82
626430.0,3414730.0,43.8,34.0,18.5,34.82
626530.0,3414730.0,43.8,34.0,18.5,34.82
626630.0,3414730.0,43.8,34.0,18.5,34.82
626730.0,3414730.0,43.8,34.0,18.5,34.82
626830.0,3414730.0,43.8,34.0,18.5,34.82
626930.0,3414730.0,43.8,34.0,18.5,34.82
627030.0,3414730.0,43.8,34.0,18.5,34.82
627130.0,3414730.0,43.8,34.0,18.5,34.82
627230.0,3414730.0,43.8,34.0,18.5,34.82
627330.0,3414730.0,43.8,34.0,18.5,34.82
627430.0,3414730.0,43.8,34.0,18.5,34.82
627530.0,3414730.0,43.8,34.0,18.5,34.82
627630.0,3414730.0,43.8,34.0,18.5,34.82
627730.0,3414730.0,43.8,34.0,18.5,34.82
627830.0,3414730.0,43.8,34.0,18.5,34.82
627930.0,3414730.0,43.8,34.0,18.5,34.82
628030.0,3414730.0,43.8,34.0,18.5,34.82
628130.0,3414730.0,43.8,34.0,18.5,34.82
628230.0,3414730.0,43.8,34.0,18.5,34.82
628330.0,3414730.0,43.8,34.0,18.5,34.82
628430.0,3414730.0,43.8,34.0,18.5,34.82
628530.0,3414730.0,43.8,34.0,18.5,34.82
628630.0,3414730.0,43.8,34.0,18.5,34.82
628730.0,3414730.0,43.8,34.0,18.5,34.82
628830.0,3414730.0,43.8,34.0,18.5,34.82
628930.0,3414730.0,43.8,34.0,18.5,34.82
629030.0,3414730.0,43.8,34.0,18.5,34.82
629130.0,3414730.0,43.8,34.0,18.5,34.82
629230.0,3414730.0,43.8,34.0,18.5,34.82
629330.0,3414730.0,43.8,34.0,18.5,34.82
629430.0,3414730.0,43.8,34.0,18.5,34.82
629530.0,3414730.0,43.8,34.0,18.5,34.82
