easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626930.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627030.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627130.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627230.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627330.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627430.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627530.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627630.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627730.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627830.0,3415530.0,43.2,55.6,19.8,43.480000000000004
627930.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628030.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628130.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628230.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628330.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628430.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628530.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628630.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628730.0,3415530.0,43.2,55.6,19.8,43.480000000000004
628830.0,3415530.0,43.2,55.6,19.8,43.480000000000004
629830.0,3415530.0,43.2,55.6,19.8,43.480000000000004
629930.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630030.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630130.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630230.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630330.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630430.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630530.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630630.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630730.0,3415530.0,43.2,55.6,19.8,43.480000000000004
630830.0,3415530.0,43.2,55.6,19.8,43.480000000000004
624230.0,3415430.0,43.2,55.6,19.8,43.480000000000004
624330.0,3415430.0,43.2,55.6,19.8,43.480000000000004
624430.0,3415430.0,43.2,55.6,19.8,43.480000000000004
624530.0,3415430.0,43.2,55.6,19.8,43.480000000000004
624630.0,3415430.0,43.2,55.6,19.8,43.480000000000004
624730.0,3415430.0,43.2,55.6,19.8,43.480000000000004
624830.0,3415430.0,43.2,55.6,19.8,43.480000000000004
624930.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625030.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625130.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625230.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625330.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625430.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625530.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625630.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625730.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625830.0,3415430.0,43.2,55.6,19.8,43.480000000000004
625930.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626030.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626130.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626230.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626330.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626430.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626530.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626630.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626730.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626830.0,3415430.0,43.2,55.6,19.8,43.480000000000004
626930.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627030.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627130.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627230.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627330.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627430.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627530.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627630.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627730.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627830.0,3415430.0,43.2,55.6,19.8,43.480000000000004
627930.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628030.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628130.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628230.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628330.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628430.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628530.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628630.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628730.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628830.0,3415430.0,43.2,55.6,19.8,43.480000000000004
628930.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629030.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629130.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629230.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629330.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629430.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629530.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629630.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629730.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629830.0,3415430.0,43.2,55.6,19.8,43.480000000000004
629930.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630030.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630130.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630230.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630330.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630430.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630530.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630630.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630730.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630830.0,3415430.0,43.2,55.6,19.8,43.480000000000004
630930.0,3415430.0,43.2,55.6,19.8,43.480000000000004
631030.0,3415430.0,43.2,55.6,19.8,43.480000000000004
624230.0,3415330.0,43.2,55.6,19.8,43.480000000000004
624330.0,3415330.0,43.2,55.6,19.8,43.480000000000004
624430.0,3415330.0,43.2,55.6,19.8,43.480000000000004
624530.0,3415330.0,43.2,55.6,19.8,43.480000000000004
624630.0,3415330.0,43.2,55.6,19.8,43.480000000000004
624730.0,3415330.0,43.2,55.6,19.8,43.480000000000004
624830.0,3415330.0,43.2,55.6,19.8,43.480000000000004
624930.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625030.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625130.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625230.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625330.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625430.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625530.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625630.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625730.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625830.0,3415330.0,43.2,55.6,19.8,43.480000000000004
625930.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626030.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626130.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626230.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626330.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626430.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626530.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626630.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626730.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626830.0,3415330.0,43.2,55.6,19.8,43.480000000000004
626930.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627030.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627130.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627230.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627330.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627430.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627530.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627630.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627730.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627830.0,3415330.0,43.2,55.6,19.8,43.480000000000004
627930.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628030.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628130.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628230.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628330.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628430.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628530.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628630.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628730.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628830.0,3415330.0,43.2,55.6,19.8,43.480000000000004
628930.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629030.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629130.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629230.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629330.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629430.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629530.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629630.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629730.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629830.0,3415330.0,43.2,55.6,19.8,43.480000000000004
629930.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630030.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630130.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630230.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630330.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630430.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630530.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630630.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630730.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630830.0,3415330.0,43.2,55.6,19.8,43.480000000000004
630930.0,3415330.0,43.2,55.6,19.8,43.480000000000004
631030.0,3415330.0,43.2,55.6,19.8,43.480000000000004
624330.0,3415230.0,43.2,55.6,19.8,43.480000000000004
624430.0,3415230.0,43.2,55.6,19.8,43.480000000000004
624530.0,3415230.0,43.2,55.6,19.8,43.480000000000004
624630.0,3415230.0,43.2,55.6,19.8,43.480000000000004
624730.0,3415230.0,43.2,55.6,19.8,43.480000000000004
624830.0,3415230.0,43.2,55.6,19.8,43.480000000000004
624930.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625030.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625130.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625230.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625330.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625430.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625530.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625630.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625730.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625830.0,3415230.0,43.2,55.6,19.8,43.480000000000004
625930.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626030.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626130.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626230.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626330.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626430.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626530.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626630.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626730.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626830.0,3415230.0,43.2,55.6,19.8,43.480000000000004
626930.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627030.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627130.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627230.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627330.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627430.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627530.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627630.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627730.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627830.0,3415230.0,43.2,55.6,19.8,43.480000000000004
627930.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628030.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628130.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628230.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628330.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628430.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628530.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628630.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628730.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628830.0,3415230.0,43.2,55.6,19.8,43.480000000000004
628930.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629030.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629130.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629230.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629330.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629430.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629530.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629630.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629730.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629830.0,3415230.0,43.2,55.6,19.8,43.480000000000004
629930.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630030.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630130.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630230.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630330.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630430.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630530.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630630.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630730.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630830.0,3415230.0,43.2,55.6,19.8,43.480000000000004
630930.0,3415230.0,43.2,55.6,19.8,43.480000000000004
631030.0,3415230.0,43.2,55.6,19.8,43.480000000000004
631130.0,3415230.0,43.2,55.6,19.8,43.480000000000004
631230.0,3415230.0,43.2,55.6,19.8,43.480000000000004
624330.0,3415130.0,43.2,55.6,19.8,43.480000000000004
624430.0,3415130.0,43.2,55.6,19.8,43.480000000000004
624530.0,3415130.0,43.2,55.6,19.8,43.480000000000004
624630.0,3415130.0,43.2,55.6,19.8,43.480000000000004
624730.0,3415130.0,43.2,55.6,19.8,43.480000000000004
624830.0,3415130.0,43.2,55.6,19.8,43.480000000000004
624930.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625030.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625130.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625230.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625330.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625430.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625530.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625630.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625730.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625830.0,3415130.0,43.2,55.6,19.8,43.480000000000004
625930.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626030.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626130.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626230.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626330.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626430.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626530.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626630.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626730.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626830.0,3415130.0,43.2,55.6,19.8,43.480000000000004
626930.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627030.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627130.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627230.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627330.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627430.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627530.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627630.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627730.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627830.0,3415130.0,43.2,55.6,19.8,43.480000000000004
627930.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628030.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628130.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628230.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628330.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628430.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628530.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628630.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628730.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628830.0,3415130.0,43.2,55.6,19.8,43.480000000000004
628930.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629030.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629130.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629230.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629330.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629430.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629530.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629630.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629730.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629830.0,3415130.0,43.2,55.6,19.8,43.480000000000004
629930.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630030.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630130.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630230.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630330.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630430.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630530.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630630.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630730.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630830.0,3415130.0,43.2,55.6,19.8,43.480000000000004
630930.0,3415130.0,43.2,55.6,19.8,43.480000000000004
631030.0,3415130.0,43.2,55.6,19.8,43.480000000000004
631130.0,3415130.0,43.2,55.6,19.8,43.480000000000004
631230.0,3415130.0,43.2,55.6,19.8,43.480000000000004
631330.0,3415130.0,43.2,55.6,19.8,43.480000000000004
631430.0,3415130.0,43.2,55.6,19.8,43.480000000000004
624430.0,3415030.0,43.2,55.6,19.8,43.480000000000004
624530.0,3415030.0,43.2,55.6,19.8,43.480000000000004
624630.0,3415030.0,43.2,55.6,19.8,43.480000000000004
624730.0,3415030.0,43.2,55.6,19.8,43.480000000000004
624830.0,3415030.0,43.2,55.6,19.8,43.480000000000004
624930.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625030.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625130.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625230.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625330.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625430.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625530.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625630.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625730.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625830.0,3415030.0,43.2,55.6,19.8,43.480000000000004
625930.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626030.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626130.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626230.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626330.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626430.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626530.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626630.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626730.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626830.0,3415030.0,43.2,55.6,19.8,43.480000000000004
626930.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627030.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627130.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627230.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627330.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627430.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627530.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627630.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627730.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627830.0,3415030.0,43.2,55.6,19.8,43.480000000000004
627930.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628030.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628130.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628230.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628330.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628430.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628530.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628630.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628730.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628830.0,3415030.0,43.2,55.6,19.8,43.480000000000004
628930.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629030.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629130.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629230.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629330.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629430.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629530.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629630.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629730.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629830.0,3415030.0,43.2,55.6,19.8,43.480000000000004
629930.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630030.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630130.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630230.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630330.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630430.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630530.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630630.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630730.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630830.0,3415030.0,43.2,55.6,19.8,43.480000000000004
630930.0,3415030.0,43.2,55.6,19.8,43.480000000000004
631030.0,3415030.0,43.2,55.6,19.8,43.480000000000004
631130.0,3415030.0,43.2,55.6,19.8,43.480000000000004
631230.0,3415030.0,43.2,55.6,19.8,43.480000000000004
631330.0,3415030.0,43.2,55.6,19.8,43.480000000000004
631430.0,3415030.0,43.2,55.6,19.8,43.480000000000004
631530.0,3415030.0,43.2,55.6,19.8,43.480000000000004
631630.0,3415030.0,43.2,55.6,19.8,43.480000000000004
624530.0,3414930.0,43.2,55.6,19.8,43.480000000000004
624630.0,3414930.0,43.2,55.6,19.8,43.480000000000004
624730.0,3414930.0,43.2,55.6,19.8,43.480000000000004
624830.0,3414930.0,43.2,55.6,19.8,43.480000000000004
624930.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625030.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625130.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625230.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625330.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625430.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625530.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625630.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625730.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625830.0,3414930.0,43.2,55.6,19.8,43.480000000000004
625930.0,3414930.0,43.2,55.6,19.8,43.480000000000004
