easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
624530.0,3415430.0,46.9,53.8,18.7,44.02
624630.0,3415430.0,45.7,53.6,19.3,43.58
624730.0,3415430.0,46.3,53.9,17.5,43.58
624830.0,3415430.0,46.5,55.1,18.8,44.4
624930.0,3415430.0,46.1,54.6,18.5,43.980000000000004
625030.0,3415430.0,40.1,55.2,18.7,41.86000000000001
625130.0,3415430.0,46.1,55.8,18.2,44.400000000000006
625230.0,3415430.0,43.9,54.1,18.8,42.96
625330.0,3415430.0,47.1,58.2,18.1,45.74
625430.0,3415430.0,46.2,57.1,19.3,45.18000000000001
625530.0,3415430.0,44.8,56.2,19.6,44.32000000000001
625630.0,3415430.0,44.5,55.4,18.6,43.68
625730.0,3415430.0,44.5,56.8,17.6,44.04
625830.0,3415430.0,45.5,56.8,18.0,44.52
625930.0,3415430.0,42.3,55.4,18.1,42.699999999999996
626030.0,3415430.0,43.2,56.6,18.7,43.660000000000004
626130.0,3415430.0,44.2,56.1,17.6,43.64000000000001
626230.0,3415430.0,44.1,56.3,18.5,43.86
626330.0,3415430.0,44.7,57.6,18.5,44.620000000000005
626430.0,3415430.0,41.4,55.4,18.7,42.46
626530.0,3415430.0,44.8,56.9,18.5,44.38
626630.0,3415430.0,45.0,57.6,19.0,44.84
626730.0,3415430.0,49.6,60.5,20.0,48.040000000000006
626830.0,3415430.0,45.4,57.4,19.3,44.980000000000004
626930.0,3415430.0,48.9,60.0,19.6,47.480000000000004
627030.0,3415430.0,44.2,56.2,19.0,43.96000000000001
627130.0,3415430.0,44.8,57.9,18.1,44.699999999999996
627230.0,3415430.0,42.5,55.6,18.7,42.980000000000004
627330.0,3415430.0,46.8,57.5,20.0,45.72
627430.0,3415430.0,45.4,56.4,19.2,44.56
627530.0,3415430.0,42.1,56.0,18.8,43.0
627630.0,3415430.0,46.0,58.1,19.2,45.480000000000004
627730.0,3415430.0,49.6,60.3,19.1,47.78000000000001
627830.0,3415430.0,43.4,55.8,17.9,43.26
627930.0,3415430.0,43.0,56.5,18.4,43.48
628030.0,3415430.0,44.3,56.4,18.5,43.980000000000004
628130.0,3415430.0,44.9,56.5,19.9,44.54
628230.0,3415430.0,48.0,57.7,19.9,46.26
628330.0,3415430.0,45.8,58.2,18.3,45.260000000000005
628430.0,3415430.0,44.1,56.9,19.3,44.260000000000005
628530.0,3415430.0,46.8,57.4,20.5,45.78
628630.0,3415430.0,41.2,55.2,17.8,42.120000000000005
628730.0,3415430.0,45.8,56.4,19.1,44.7
628830.0,3415430.0,46.6,57.3,19.0,45.36
628930.0,3415430.0,47.9,57.3,19.4,45.96
629030.0,3415430.0,49.3,58.3,19.8,47.0
629130.0,3415430.0,46.7,56.5,19.4,45.160000000000004
629230.0,3415430.0,42.7,55.4,19.3,43.1
629330.0,3415430.0,46.5,57.0,19.0,45.2
629430.0,3415430.0,42.2,55.4,19.3,42.900000000000006
629530.0,3415430.0,44.2,56.0,19.1,43.900000000000006
629630.0,3415430.0,41.6,55.1,19.3,42.540000000000006
629730.0,3415430.0,43.2,54.9,19.3,43.1
629830.0,3415430.0,46.8,56.7,19.6,45.32000000000001
629930.0,3415430.0,40.7,54.4,18.9,41.82000000000001
630030.0,3415430.0,47.6,57.4,19.7,45.94
630130.0,3415430.0,46.9,56.7,19.9,45.42
630230.0,3415430.0,41.1,54.1,18.9,41.86
630330.0,3415430.0,48.6,57.2,19.8,46.28000000000001
630430.0,3415430.0,41.9,55.2,19.2,42.68000000000001
630530.0,3415430.0,47.3,58.6,18.9,46.14
630630.0,3415430.0,46.4,57.7,19.4,45.52
630730.0,3415430.0,44.5,56.5,19.0,44.2
630830.0,3415430.0,46.3,57.0,18.5,45.02
630930.0,3415430.0,46.2,57.5,19.5,45.38
631030.0,3415430.0,48.2,57.1,19.9,46.1
624230.0,3415330.0,42.5,53.2,17.3,41.74
624330.0,3415330.0,41.4,51.1,18.2,40.64
624430.0,3415330.0,44.5,53.4,19.3,43.019999999999996
624530.0,3415330.0,46.2,54.3,18.4,43.88
624630.0,3415330.0,47.8,54.7,18.9,44.78
624730.0,3415330.0,48.4,55.0,19.4,45.24
624830.0,3415330.0,41.8,52.2,17.7,41.14
624930.0,3415330.0,39.7,55.7,17.7,41.7
625030.0,3415330.0,44.9,56.9,19.0,44.519999999999996
625130.0,3415330.0,44.6,55.6,18.8,43.839999999999996
625230.0,3415330.0,39.4,53.5,17.8,40.720000000000006
625330.0,3415330.0,41.3,55.6,18.9,42.540000000000006
625430.0,3415330.0,45.4,56.0,18.7,44.300000000000004
625530.0,3415330.0,42.9,55.8,18.9,43.260000000000005
625630.0,3415330.0,45.0,56.1,18.8,44.199999999999996
625730.0,3415330.0,40.2,55.0,17.7,41.62
625830.0,3415330.0,38.6,53.9,17.0,40.4
625930.0,3415330.0,41.4,55.5,18.5,42.46000000000001
626030.0,3415330.0,41.9,56.0,18.8,42.92
626130.0,3415330.0,44.4,55.9,17.9,43.7
626230.0,3415330.0,42.1,56.3,18.9,43.14
626330.0,3415330.0,45.7,57.5,18.9,45.06
626430.0,3415330.0,45.0,56.2,18.6,44.2
626530.0,3415330.0,40.7,54.8,17.9,41.78
626630.0,3415330.0,45.9,57.7,18.9,45.22
626730.0,3415330.0,46.4,58.7,19.6,45.96000000000001
626830.0,3415330.0,42.5,57.2,19.3,43.74
626930.0,3415330.0,41.2,55.0,18.6,42.2
627030.0,3415330.0,45.1,57.8,20.2,45.2
627130.0,3415330.0,46.7,57.2,19.7,45.5
627230.0,3415330.0,44.4,56.2,19.2,44.08000000000001
627330.0,3415330.0,45.7,56.8,19.5,44.9
627430.0,3415330.0,42.8,56.6,18.6,43.480000000000004
627530.0,3415330.0,42.7,55.3,19.3,43.06
627630.0,3415330.0,40.9,54.2,18.2,41.68000000000001
627730.0,3415330.0,48.4,59.5,19.6,47.08
627830.0,3415330.0,43.5,56.6,18.4,43.720000000000006
627930.0,3415330.0,49.5,60.3,18.8,47.68
628030.0,3415330.0,46.6,57.3,19.1,45.38
628130.0,3415330.0,45.5,57.8,20.1,45.34
628230.0,3415330.0,43.4,55.9,19.8,43.68
628330.0,3415330.0,44.6,56.5,19.0,44.239999999999995
628430.0,3415330.0,47.0,57.7,19.5,45.78
628530.0,3415330.0,45.9,57.4,18.8,45.08
628630.0,3415330.0,44.2,56.9,19.6,44.36000000000001
628730.0,3415330.0,42.2,55.2,18.6,42.68000000000001
628830.0,3415330.0,41.5,54.4,19.5,42.26
628930.0,3415330.0,49.0,57.1,20.3,46.50000000000001
629030.0,3415330.0,46.7,57.6,19.7,45.660000000000004
629130.0,3415330.0,48.4,57.9,20.5,46.62
629230.0,3415330.0,49.1,58.2,19.8,46.88
629330.0,3415330.0,48.0,57.7,20.1,46.300000000000004
629430.0,3415330.0,46.7,56.6,19.6,45.24000000000001
629530.0,3415330.0,40.7,54.0,18.9,41.660000000000004
629630.0,3415330.0,47.5,58.9,19.3,46.42
629730.0,3415330.0,46.3,57.2,19.8,45.36000000000001
629830.0,3415330.0,43.9,54.9,19.5,43.419999999999995
629930.0,3415330.0,45.7,57.0,19.3,44.94
630030.0,3415330.0,47.9,56.3,19.7,45.62
630130.0,3415330.0,48.2,58.1,19.1,46.34
630230.0,3415330.0,47.5,56.5,19.5,45.5
630330.0,3415330.0,46.6,56.9,19.9,45.38
630430.0,3415330.0,48.0,57.4,19.9,46.14
630530.0,3415330.0,46.4,57.2,19.8,45.4
630630.0,3415330.0,48.3,57.9,20.3,46.540000000000006
630730.0,3415330.0,42.4,54.9,19.1,42.74
630830.0,3415330.0,43.9,56.0,19.2,43.8
630930.0,3415330.0,46.1,57.0,19.5,45.14
631030.0,3415330.0,46.5,57.1,19.6,45.36000000000001
624330.0,3415230.0,46.2,53.8,18.2,43.64
624430.0,3415230.0,43.0,52.3,18.4,41.800000000000004
624530.0,3415230.0,46.4,54.5,18.8,44.12
624630.0,3415230.0,46.5,54.2,17.8,43.84
624730.0,3415230.0,41.4,51.6,17.5,40.7
624830.0,3415230.0,43.9,54.4,18.9,43.1
624930.0,3415230.0,47.4,56.2,18.9,45.220000000000006
625030.0,3415230.0,41.2,56.3,18.8,42.76
625130.0,3415230.0,44.5,56.8,19.2,44.36
625230.0,3415230.0,45.0,57.0,18.5,44.5
625330.0,3415230.0,47.2,58.4,19.0,46.04
625430.0,3415230.0,40.7,54.3,17.8,41.56
625530.0,3415230.0,41.5,54.2,18.9,42.06
625630.0,3415230.0,47.8,58.6,19.2,46.400000000000006
625730.0,3415230.0,41.2,54.1,18.0,41.720000000000006
625830.0,3415230.0,45.4,56.8,19.4,44.76
625930.0,3415230.0,41.9,54.2,18.8,42.2
626030.0,3415230.0,45.6,58.1,18.7,45.220000000000006
626130.0,3415230.0,44.6,56.8,18.6,44.28
626230.0,3415230.0,46.0,57.8,18.4,45.2
626330.0,3415230.0,45.4,57.0,18.8,44.72
626430.0,3415230.0,50.6,60.5,18.0,48.040000000000006
626530.0,3415230.0,44.2,56.2,18.5,43.860000000000014
626630.0,3415230.0,44.6,55.9,18.7,43.940000000000005
626730.0,3415230.0,42.9,56.8,18.9,43.66
626830.0,3415230.0,45.3,57.1,19.7,44.900000000000006
626930.0,3415230.0,44.2,56.6,19.0,44.120000000000005
627030.0,3415230.0,43.4,55.5,18.9,43.34
627130.0,3415230.0,43.6,56.4,18.7,43.74
627230.0,3415230.0,44.7,56.9,19.2,44.480000000000004
627330.0,3415230.0,44.5,56.5,19.7,44.34
627430.0,3415230.0,41.5,55.3,18.6,42.44
627530.0,3415230.0,46.3,57.8,18.7,45.38
627630.0,3415230.0,45.5,57.3,19.2,44.96000000000001
627730.0,3415230.0,44.6,57.0,19.9,44.62
627830.0,3415230.0,43.5,56.6,19.1,43.86000000000001
627930.0,3415230.0,46.6,57.4,19.1,45.42
628030.0,3415230.0,45.3,56.7,19.4,44.68000000000001
628130.0,3415230.0,45.4,57.6,19.0,45.0
628230.0,3415230.0,46.9,57.2,18.6,45.36
628330.0,3415230.0,43.8,56.8,19.3,44.099999999999994
628430.0,3415230.0,45.0,56.8,18.8,44.48
628530.0,3415230.0,44.7,57.7,18.6,44.68000000000001
628630.0,3415230.0,45.6,57.7,19.6,45.24000000000001
628730.0,3415230.0,46.2,57.0,20.0,45.28
628830.0,3415230.0,48.9,57.8,20.3,46.74000000000001
628930.0,3415230.0,42.1,54.5,19.2,42.480000000000004
629030.0,3415230.0,45.2,56.7,19.7,44.7
629130.0,3415230.0,44.6,57.8,18.6,44.68
629230.0,3415230.0,49.6,58.5,20.0,47.24000000000001
629330.0,3415230.0,46.1,56.8,19.5,45.059999999999995
629430.0,3415230.0,47.1,57.2,19.5,45.62
629530.0,3415230.0,43.3,57.0,18.6,43.84
629630.0,3415230.0,46.4,57.2,19.3,45.3
629730.0,3415230.0,47.8,57.2,19.7,45.94
629830.0,3415230.0,46.8,57.5,19.4,45.6
629930.0,3415230.0,46.3,57.2,18.7,45.14000000000001
630030.0,3415230.0,48.8,58.9,20.0,47.08
630130.0,3415230.0,40.4,54.1,18.6,41.519999999999996
630230.0,3415230.0,45.2,55.9,19.6,44.36
630330.0,3415230.0,46.5,56.9,19.4,45.24
630430.0,3415230.0,45.8,56.7,19.6,44.92
630530.0,3415230.0,47.2,57.4,19.7,45.78
630630.0,3415230.0,47.6,57.2,19.4,45.800000000000004
630730.0,3415230.0,46.8,57.3,19.7,45.58
630830.0,3415230.0,52.2,62.1,18.9,49.50000000000001
630930.0,3415230.0,46.6,56.9,19.5,45.300000000000004
631030.0,3415230.0,39.3,54.3,18.4,41.12
631130.0,3415230.0,43.2,58.0,17.6,44.00000000000001
631230.0,3415230.0,42.5,55.3,18.3,42.78
624330.0,3415130.0,41.8,53.0,17.5,41.42
624430.0,3415130.0,46.8,54.4,18.6,44.2
624530.0,3415130.0,42.3,52.8,17.5,41.54
624630.0,3415130.0,46.0,54.3,18.2,43.760000000000005
624730.0,3415130.0,45.1,54.2,18.4,43.400000000000006
624830.0,3415130.0,47.5,54.2,18.3,44.34
624930.0,3415130.0,42.3,56.6,18.0,43.160000000000004
625030.0,3415130.0,45.8,57.9,19.7,45.42
625130.0,3415130.0,47.0,57.0,17.6,45.120000000000005
625230.0,3415130.0,45.0,56.1,19.4,44.32
625330.0,3415130.0,44.4,55.4,18.9,43.7
625430.0,3415130.0,44.6,56.8,18.2,44.2
625530.0,3415130.0,41.6,56.0,18.1,42.660000000000004
625630.0,3415130.0,41.4,55.0,18.3,42.22
625730.0,3415130.0,44.5,56.8,18.7,44.26
625830.0,3415130.0,43.1,55.1,18.3,42.94
625930.0,3415130.0,46.6,56.9,18.8,45.160000000000004
626030.0,3415130.0,46.9,57.0,19.2,45.400000000000006
626130.0,3415130.0,41.3,55.4,18.5,42.38
626230.0,3415130.0,45.2,57.0,18.6,44.6
626330.0,3415130.0,45.2,57.0,18.5,44.580000000000005
626430.0,3415130.0,45.4,57.8,17.7,44.82
626530.0,3415130.0,41.1,53.9,18.3,41.66
626630.0,3415130.0,43.9,57.0,18.6,44.08
626730.0,3415130.0,44.9,55.7,18.5,43.940000000000005
626830.0,3415130.0,44.3,56.0,18.6,43.84
626930.0,3415130.0,45.1,57.5,17.7,44.580000000000005
627030.0,3415130.0,46.2,57.3,18.7,45.14000000000001
627130.0,3415130.0,45.5,57.0,19.1,44.82
627230.0,3415130.0,47.4,58.9,19.3,46.38
627330.0,3415130.0,43.8,56.6,19.9,44.13999999999999
627430.0,3415130.0,46.8,57.6,19.4,45.64000000000001
627530.0,3415130.0,45.7,57.1,19.1,44.940000000000005
627630.0,3415130.0,45.0,56.8,18.8,44.48
627730.0,3415130.0,44.7,56.3,19.3,44.260000000000005
627830.0,3415130.0,43.3,56.1,18.9,43.540000000000006
627930.0,3415130.0,44.9,57.3,19.4,44.760000000000005
628030.0,3415130.0,43.0,56.0,19.6,43.52
628130.0,3415130.0,40.4,53.9,18.1,41.339999999999996
628230.0,3415130.0,46.4,56.6,19.4,45.080000000000005
628330.0,3415130.0,42.1,56.1,18.3,42.94
628430.0,3415130.0,45.1,56.8,18.9,44.540000000000006
628530.0,3415130.0,46.9,57.2,19.9,45.62
628630.0,3415130.0,45.2,56.7,19.3,44.620000000000005
628730.0,3415130.0,45.4,56.8,19.4,44.76
628830.0,3415130.0,45.9,56.6,19.2,44.84
628930.0,3415130.0,44.8,56.4,20.0,44.480000000000004
629030.0,3415130.0,45.4,58.5,19.5,45.46
629130.0,3415130.0,42.8,55.2,19.3,43.06
629230.0,3415130.0,47.0,57.6,19.2,45.68000000000001
629330.0,3415130.0,46.4,57.0,19.3,45.22
629430.0,3415130.0,46.7,57.4,19.4,45.52
629530.0,3415130.0,44.5,57.5,19.1,44.62
629630.0,3415130.0,45.3,58.0,20.0,45.32000000000001
629730.0,3415130.0,44.0,57.5,18.6,44.32
629830.0,3415130.0,42.6,56.8,19.1,43.580000000000005
629930.0,3415130.0,48.3,57.5,19.9,46.3
630030.0,3415130.0,46.1,57.0,19.1,45.06
630130.0,3415130.0,46.8,57.2,19.5,45.5
630230.0,3415130.0,45.4,56.4,19.2,44.56
630330.0,3415130.0,47.2,56.8,19.5,45.5
630430.0,3415130.0,47.7,57.3,19.5,45.9
630530.0,3415130.0,44.3,55.1,19.1,43.580000000000005
630630.0,3415130.0,40.6,54.0,18.1,41.46
630730.0,3415130.0,45.6,57.9,19.1,45.220000000000006
630830.0,3415130.0,50.3,61.1,18.8,48.32
630930.0,3415130.0,45.6,58.6,17.8,45.24000000000001
631030.0,3415130.0,48.6,59.1,19.1,46.9
631130.0,3415130.0,38.1,51.8,18.4,39.64
631230.0,3415130.0,45.3,56.1,19.2,44.400000000000006
631330.0,3415130.0,46.4,56.7,19.6,45.160000000000004
631430.0,3415130.0,49.0,58.2,20.1,46.900000000000006
624430.0,3415030.0,45.7,54.3,18.7,43.74
624530.0,3415030.0,47.8,55.6,17.8,44.92
624630.0,3415030.0,47.7,58.6,18.9,46.300000000000004
624730.0,3415030.0,41.3,55.2,17.2,42.04
624830.0,3415030.0,47.2,55.9,18.4,44.92
624930.0,3415030.0,45.5,56.2,18.7,44.42000000000001
625030.0,3415030.0,47.9,58.2,19.3,46.3
625130.0,3415030.0,46.1,56.7,19.5,45.02
625230.0,3415030.0,47.0,57.4,19.6,45.68000000000001
625330.0,3415030.0,46.1,56.5,19.0,44.84
625430.0,3415030.0,39.1,53.2,17.6,40.440000000000005
625530.0,3415030.0,45.4,57.0,17.8,44.52
625630.0,3415030.0,43.5,56.2,17.9,43.46000000000001
625730.0,3415030.0,44.3,56.7,18.1,44.02
625830.0,3415030.0,41.6,55.1,18.3,42.34
625930.0,3415030.0,44.9,56.5,19.0,44.36
626030.0,3415030.0,43.2,55.8,18.6,43.32
626130.0,3415030.0,48.7,59.9,19.4,47.32000000000001
626230.0,3415030.0,51.1,61.6,18.0,48.68
626330.0,3415030.0,39.0,53.7,17.1,40.50000000000001
626430.0,3415030.0,46.5,57.6,19.2,45.480000000000004
626530.0,3415030.0,39.8,53.9,18.2,41.120000000000005
626630.0,3415030.0,44.5,56.4,18.3,44.019999999999996
626730.0,3415030.0,39.6,56.0,17.1,41.660000000000004
626830.0,3415030.0,44.9,57.0,18.3,44.42
626930.0,3415030.0,43.7,55.9,18.4,43.52
627030.0,3415030.0,43.3,55.6,18.8,43.32
627130.0,3415030.0,45.4,56.5,18.8,44.52
627230.0,3415030.0,42.5,55.6,18.6,42.96
627330.0,3415030.0,46.0,57.9,19.6,45.480000000000004
627430.0,3415030.0,44.1,57.5,18.3,44.3
627530.0,3415030.0,47.2,57.8,19.5,45.9
627630.0,3415030.0,47.2,57.2,19.9,45.74
627730.0,3415030.0,43.2,55.4,19.1,43.26
627830.0,3415030.0,41.4,55.6,18.6,42.519999999999996
627930.0,3415030.0,45.0,56.0,18.9,44.18000000000001
628030.0,3415030.0,44.6,56.9,19.1,44.42
628130.0,3415030.0,45.5,56.2,19.2,44.52000000000001
628230.0,3415030.0,44.0,56.5,19.5,44.1
628330.0,3415030.0,43.0,55.6,19.0,43.239999999999995
628430.0,3415030.0,41.4,54.4,19.4,42.2
628530.0,3415030.0,48.8,58.3,19.6,46.760000000000005
628630.0,3415030.0,48.1,57.8,19.9,46.339999999999996
628730.0,3415030.0,44.4,56.9,19.3,44.38
628830.0,3415030.0,43.2,57.2,19.1,43.980000000000004
628930.0,3415030.0,44.1,56.8,18.6,44.08
629030.0,3415030.0,46.9,58.2,19.2,45.88000000000001
629130.0,3415030.0,40.1,54.0,18.4,41.32
629230.0,3415030.0,47.0,57.3,19.3,45.58
629330.0,3415030.0,46.1,56.8,19.2,45.0
629430.0,3415030.0,45.4,56.9,18.7,44.660000000000004
629530.0,3415030.0,46.8,56.6,19.2,45.2
629630.0,3415030.0,48.6,57.7,19.9,46.5
629730.0,3415030.0,43.1,57.0,17.8,43.60000000000001
629830.0,3415030.0,47.7,57.8,19.5,46.1
629930.0,3415030.0,48.3,57.1,19.5,46.06
630030.0,3415030.0,46.6,57.3,18.8,45.32
630130.0,3415030.0,47.1,57.4,19.3,45.66
630230.0,3415030.0,44.9,55.9,19.9,44.3
630330.0,3415030.0,46.6,57.9,18.9,45.58
630430.0,3415030.0,39.5,53.3,18.5,40.82000000000001
630530.0,3415030.0,38.0,53.3,18.4,40.2
630630.0,3415030.0,45.0,56.0,19.4,44.28000000000001
630730.0,3415030.0,51.0,62.0,18.5,48.900000000000006
630830.0,3415030.0,47.0,59.1,18.4,46.12
630930.0,3415030.0,44.8,57.2,17.6,44.32
631030.0,3415030.0,44.0,57.0,18.1,44.02
631130.0,3415030.0,47.1,57.3,19.5,45.660000000000004
631230.0,3415030.0,42.1,53.8,19.5,42.26
631330.0,3415030.0,46.9,57.5,20.2,45.800000000000004
631430.0,3415030.0,45.3,56.6,19.5,44.660000000000004
631530.0,3415030.0,47.0,56.9,19.8,45.52
631630.0,3415030.0,47.8,58.1,19.5,46.26
624530.0,3414930.0,48.3,54.6,19.2,45.0
624630.0,3414930.0,47.1,57.2,19.0,45.519999999999996
624730.0,3414930.0,45.7,56.5,19.2,44.72
624830.0,3414930.0,46.9,56.5,18.9,45.14
624930.0,3414930.0,44.7,56.6,18.6,44.24
625030.0,3414930.0,45.8,57.3,18.8,45.0
625130.0,3414930.0,40.1,53.9,18.2,41.24000000000001
625230.0,3414930.0,46.0,57.8,19.0,45.32
625330.0,3414930.0,42.8,55.9,18.1,43.1
625430.0,3414930.0,45.2,56.1,18.8,44.28
625530.0,3414930.0,44.0,55.6,18.2,43.480000000000004
625630.0,3414930.0,39.6,54.3,18.1,41.18
625730.0,3414930.0,44.8,56.5,17.8,44.08
625830.0,3414930.0,44.5,55.8,19.0,43.92
625930.0,3414930.0,43.4,56.8,18.1,43.699999999999996
626030.0,3414930.0,44.4,56.7,18.3,44.10000000000001
626130.0,3414930.0,49.6,60.6,19.6,48.00000000000001
626230.0,3414930.0,42.7,57.4,17.3,43.50000000000001
626330.0,3414930.0,47.8,58.8,19.3,46.5
626430.0,3414930.0,45.7,58.6,18.3,45.379999999999995
626530.0,3414930.0,40.5,55.0,17.2,41.64
626630.0,3414930.0,39.8,54.4,17.6,41.2
626730.0,3414930.0,43.1,55.0,18.3,42.900000000000006
626830.0,3414930.0,46.7,57.0,19.3,45.34
626930.0,3414930.0,45.1,56.0,19.4,44.32000000000001
627030.0,3414930.0,45.7,57.6,19.8,45.28000000000001
627130.0,3414930.0,46.0,57.3,19.2,45.16000000000001
627230.0,3414930.0,47.2,57.5,19.4,45.760000000000005
627330.0,3414930.0,46.2,57.4,19.3,45.3
627430.0,3414930.0,43.8,57.4,19.8,44.440000000000005
627530.0,3414930.0,46.0,56.9,19.5,45.06
627630.0,3414930.0,45.3,56.4,19.0,44.480000000000004
627730.0,3414930.0,43.0,56.0,19.5,43.5
627830.0,3414930.0,44.6,57.0,19.1,44.46
627930.0,3414930.0,45.5,56.5,19.4,44.68
628030.0,3414930.0,41.2,54.8,18.8,42.160000000000004
628130.0,3414930.0,43.6,55.8,18.9,43.540000000000006
628230.0,3414930.0,46.0,56.9,19.4,45.040000000000006
628330.0,3414930.0,45.7,56.6,19.2,44.760000000000005
628430.0,3414930.0,45.2,56.8,19.8,44.76
628530.0,3414930.0,45.4,57.1,20.2,45.04
628630.0,3414930.0,40.8,55.3,18.9,42.22
628730.0,3414930.0,45.8,56.6,19.7,44.9
628830.0,3414930.0,48.7,58.1,20.3,46.78000000000001
628930.0,3414930.0,47.5,56.6,19.4,45.52
629030.0,3414930.0,46.0,57.0,18.8,44.96
629130.0,3414930.0,47.1,56.9,19.4,45.480000000000004
629230.0,3414930.0,38.7,54.4,18.3,40.900000000000006
629330.0,3414930.0,43.8,55.9,19.6,43.8
629430.0,3414930.0,41.4,54.6,18.9,42.18000000000001
629530.0,3414930.0,40.3,54.0,18.3,41.379999999999995
629630.0,3414930.0,44.9,56.8,19.6,44.6
629730.0,3414930.0,41.9,55.5,19.1,42.78000000000001
629830.0,3414930.0,46.8,57.4,19.6,45.6
629930.0,3414930.0,47.5,56.9,19.9,45.74
630030.0,3414930.0,46.8,56.8,19.6,45.36
630130.0,3414930.0,46.3,56.3,19.9,45.019999999999996
630230.0,3414930.0,48.7,58.4,20.1,46.86000000000001
630330.0,3414930.0,47.3,58.6,19.7,46.3
630430.0,3414930.0,46.9,57.4,19.3,45.58
630530.0,3414930.0,43.6,56.0,19.1,43.660000000000004
630630.0,3414930.0,40.2,55.0,18.1,41.699999999999996
630730.0,3414930.0,48.9,60.2,19.2,47.480000000000004
630830.0,3414930.0,45.0,58.6,17.8,45.0
630930.0,3414930.0,42.8,56.0,17.6,43.040000000000006
631030.0,3414930.0,46.1,57.1,18.6,45.0
631130.0,3414930.0,48.3,58.0,19.1,46.34
631230.0,3414930.0,44.0,56.4,19.1,43.980000000000004
631330.0,3414930.0,38.9,52.2,18.6,40.160000000000004
631430.0,3414930.0,46.3,57.1,19.2,45.2
631530.0,3414930.0,41.7,54.0,18.8,42.04
631630.0,3414930.0,48.8,57.4,20.0,46.480000000000004
631730.0,3414930.0,42.1,55.2,18.9,42.7
631830.0,3414930.0,45.0,56.8,19.2,44.56
624530.0,3414830.0,46.9,55.3,18.1,44.5
624630.0,3414830.0,47.1,55.6,18.5,44.78
624730.0,3414830.0,48.6,55.2,18.9,45.300000000000004
624830.0,3414830.0,40.6,56.2,17.9,42.300000000000004
624930.0,3414830.0,41.8,55.4,18.6,42.599999999999994
625030.0,3414830.0,43.1,54.7,18.9,42.900000000000006
625130.0,3414830.0,39.3,55.4,16.8,41.239999999999995
625230.0,3414830.0,39.7,54.7,18.4,41.440000000000005
625330.0,3414830.0,46.0,56.5,19.1,44.82
625430.0,3414830.0,45.8,57.1,18.7,44.900000000000006
625530.0,3414830.0,40.4,55.1,18.0,41.800000000000004
625630.0,3414830.0,44.9,56.6,18.9,44.38
625730.0,3414830.0,43.3,56.6,18.2,43.6
625830.0,3414830.0,45.4,56.8,17.9,44.459999999999994
625930.0,3414830.0,44.7,57.0,18.6,44.400000000000006
626030.0,3414830.0,44.7,57.2,18.0,44.36000000000001
626130.0,3414830.0,46.8,58.5,19.7,46.06
626230.0,3414830.0,47.8,58.9,19.6,46.60000000000001
626330.0,3414830.0,47.0,57.9,19.9,45.94
626430.0,3414830.0,46.0,56.7,18.6,44.800000000000004
626530.0,3414830.0,45.8,57.1,18.4,44.84
626630.0,3414830.0,43.5,56.0,18.4,43.480000000000004
626730.0,3414830.0,45.8,56.3,19.8,44.800000000000004
626830.0,3414830.0,44.2,56.0,18.8,43.84
626930.0,3414830.0,41.5,55.4,18.3,42.42
627030.0,3414830.0,44.1,57.0,17.3,43.9
627130.0,3414830.0,42.3,55.8,18.3,42.89999999999999
627230.0,3414830.0,43.4,56.3,18.9,43.66
627330.0,3414830.0,43.1,56.3,18.4,43.440000000000005
627430.0,3414830.0,45.9,56.3,20.0,44.879999999999995
627530.0,3414830.0,43.6,56.0,19.3,43.7
627630.0,3414830.0,39.9,53.9,18.3,41.18000000000001
627730.0,3414830.0,45.7,56.3,18.8,44.559999999999995
627830.0,3414830.0,47.6,56.6,19.6,45.60000000000001
627930.0,3414830.0,41.3,55.7,16.6,42.12
628030.0,3414830.0,48.3,58.3,19.4,46.52
628130.0,3414830.0,42.4,56.7,19.0,43.44
628230.0,3414830.0,44.6,56.9,18.2,44.24
628330.0,3414830.0,46.3,57.7,18.8,45.36
628430.0,3414830.0,43.3,56.6,19.2,43.8
628530.0,3414830.0,41.7,54.8,19.2,42.44000000000001
628630.0,3414830.0,46.3,57.3,19.6,45.36
628730.0,3414830.0,42.4,56.3,18.9,43.260000000000005
628830.0,3414830.0,45.6,56.5,19.4,44.720000000000006
628930.0,3414830.0,45.6,56.1,19.6,44.60000000000001
629030.0,3414830.0,47.5,57.1,19.5,45.74
629130.0,3414830.0,47.1,58.3,19.0,45.959999999999994
629230.0,3414830.0,48.3,57.2,20.3,46.260000000000005
629330.0,3414830.0,42.9,55.5,19.7,43.3
629430.0,3414830.0,44.2,56.8,19.1,44.220000000000006
629530.0,3414830.0,42.3,55.2,18.4,42.68
629630.0,3414830.0,47.4,57.3,19.7,45.82
629730.0,3414830.0,45.2,57.5,19.3,44.94
629830.0,3414830.0,45.9,57.3,19.7,45.22
629930.0,3414830.0,46.4,58.3,19.8,45.839999999999996
630030.0,3414830.0,49.9,59.0,19.9,47.54
630130.0,3414830.0,44.4,56.8,19.4,44.36000000000001
630230.0,3414830.0,47.5,57.0,19.9,45.779999999999994
630330.0,3414830.0,47.5,56.8,19.9,45.699999999999996
630430.0,3414830.0,43.2,55.3,18.9,43.18000000000001
630530.0,3414830.0,49.1,58.1,19.8,46.84
630630.0,3414830.0,45.7,56.8,20.0,45.0
