easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
627730.0,3415430.0,43.8,32.4,18.5,34.18
627830.0,3415430.0,43.8,32.4,18.5,34.18
627930.0,3415430.0,43.8,32.4,18.5,34.18
628030.0,3415430.0,43.8,32.4,18.5,34.18
628130.0,3415430.0,43.8,32.4,18.5,34.18
628230.0,3415430.0,43.8,32.4,18.5,34.18
628330.0,3415430.0,43.8,32.4,18.5,34.18
628430.0,3415430.0,43.8,32.4,18.5,34.18
628530.0,3415430.0,43.8,32.4,18.5,34.18
628630.0,3415430.0,43.8,32.4,18.5,34.18
628730.0,3415430.0,43.8,32.4,18.5,34.18
628830.0,3415430.0,43.8,32.4,18.5,34.18
628930.0,3415430.0,43.8,32.4,18.5,34.18
629030.0,3415430.0,43.8,32.4,18.5,34.18
629130.0,3415430.0,43.8,32.4,18.5,34.18
629230.0,3415430.0,43.8,32.4,18.5,34.18
629330.0,3415430.0,43.8,32.4,18.5,34.18
629430.0,3415430.0,43.8,32.4,18.5,34.18
629530.0,3415430.0,43.8,32.4,18.5,34.18
629630.0,3415430.0,43.8,32.4,18.5,34.18
629730.0,3415430.0,43.8,32.4,18.5,34.18
629830.0,3415430.0,43.8,32.4,18.5,34.18
629930.0,3415430.0,43.8,32.4,18.5,34.18
630030.0,3415430.0,43.8,32.4,18.5,34.18
630130.0,3415430.0,43.8,32.4,18.5,34.18
630230.0,3415430.0,43.8,32.4,18.5,34.18
630330.0,3415430.0,43.8,32.4,18.5,34.18
630430.0,3415430.0,43.8,32.4,18.5,34.18
630530.0,3415430.0,43.8,32.4,18.5,34.18
630630.0,3415430.0,43.8,32.4,18.5,34.18
630730.0,3415430.0,43.8,32.4,18.5,34.18
630830.0,3415430.0,43.8,32.4,18.5,34.18
630930.0,3415430.0,43.8,32.4,18.5,34.18
631030.0,3415430.0,43.8,32.4,18.5,34.18
624230.0,3415330.0,43.8,32.4,18.5,34.18
624330.0,3415330.0,43.8,32.4,18.5,34.18
624430.0,3415330.0,43.8,32.4,18.5,34.18
624530.0,3415330.0,43.8,32.4,18.5,34.18
624630.0,3415330.0,43.8,32.4,18.5,34.18
624730.0,3415330.0,43.8,32.4,18.5,34.18
624830.0,3415330.0,43.8,32.4,18.5,34.18
624930.0,3415330.0,43.8,32.4,18.5,34.18
625030.0,3415330.0,43.8,32.4,18.5,34.18
625130.0,3415330.0,43.8,32.4,18.5,34.18
625230.0,3415330.0,43.8,32.4,18.5,34.18
625330.0,3415330.0,43.8,32.4,18.5,34.18
625430.0,3415330.0,43.8,32.4,18.5,34.18
625530.0,3415330.0,43.8,32.4,18.5,34.18
625630.0,3415330.0,43.8,32.4,18.5,34.18
625730.0,3415330.0,43.8,32.4,18.5,34.18
625830.0,3415330.0,43.8,32.4,18.5,34.18
625930.0,3415330.0,43.8,32.4,18.5,34.18
626030.0,3415330.0,43.8,32.4,18.5,34.18
626130.0,3415330.0,43.8,32.4,18.5,34.18
626230.0,3415330.0,43.8,32.4,18.5,34.18
626330.0,3415330.0,43.8,32.4,18.5,34.18
626430.0,3415330.0,43.8,32.4,18.5,34.18
626530.0,3415330.0,43.8,32.4,18.5,34.18
626630.0,3415330.0,43.8,32.4,18.5,34.18
626730.0,3415330.0,43.8,32.4,18.5,34.18
626830.0,3415330.0,43.8,32.4,18.5,34.18
626930.0,3415330.0,43.8,32.4,18.5,34.18
627030.0,3415330.0,43.8,32.4,18.5,34.18
627130.0,3415330.0,43.8,32.4,18.5,34.18
627230.0,3415330.0,43.8,32.4,18.5,34.18
627330.0,3415330.0,43.8,32.4,18.5,34.18
627430.0,3415330.0,43.8,32.4,18.5,34.18
627530.0,3415330.0,43.8,32.4,18.5,34.18
627630.0,3415330.0,43.8,32.4,18.5,34.18
627730.0,3415330.0,43.8,32.4,18.5,34.18
627830.0,3415330.0,43.8,32.4,18.5,34.18
627930.0,3415330.0,43.8,32.4,18.5,34.18
628030.0,3415330.0,43.8,32.4,18.5,34.18
628130.0,3415330.0,43.8,32.4,18.5,34.18
628230.0,3415330.0,43.8,32.4,18.5,34.18
628330.0,3415330.0,43.8,32.4,18.5,34.18
628430.0,3415330.0,43.8,32.4,18.5,34.18
628530.0,3415330.0,43.8,32.4,18.5,34.18
628630.0,3415330.0,43.8,32.4,18.5,34.18
628730.0,3415330.0,43.8,32.4,18.5,34.18
628830.0,3415330.0,43.8,32.4,18.5,34.18
628930.0,3415330.0,43.8,32.4,18.5,34.18
629030.0,3415330.0,43.8,32.4,18.5,34.18
629130.0,3415330.0,43.8,32.4,18.5,34.18
629230.0,3415330.0,43.8,32.4,18.5,34.18
629330.0,3415330.0,43.8,32.4,18.5,34.18
629430.0,3415330.0,43.8,32.4,18.5,34.18
629530.0,3415330.0,43.8,32.4,18.5,34.18
629630.0,3415330.0,43.8,32.4,18.5,34.18
629730.0,3415330.0,43.8,32.4,18.5,34.18
629830.0,3415330.0,43.8,32.4,18.5,34.18
629930.0,3415330.0,43.8,32.4,18.5,34.18
630030.0,3415330.0,43.8,32.4,18.5,34.18
630130.0,3415330.0,43.8,32.4,18.5,34.18
630230.0,3415330.0,43.8,32.4,18.5,34.18
630330.0,3415330.0,43.8,32.4,18.5,34.18
630430.0,3415330.0,43.8,32.4,18.5,34.18
630530.0,3415330.0,43.8,32.4,18.5,34.18
630630.0,3415330.0,43.8,32.4,18.5,34.18
630730.0,3415330.0,43.8,32.4,18.5,34.18
630830.0,3415330.0,43.8,32.4,18.5,34.18
630930.0,3415330.0,43.8,32.4,18.5,34.18
631030.0,3415330.0,43.8,32.4,18.5,34.18
624330.0,3415230.0,43.8,32.4,18.5,34.18
624430.0,3415230.0,43.8,32.4,18.5,34.18
624530.0,3415230.0,43.8,32.4,18.5,34.18
624630.0,3415230.0,43.8,32.4,18.5,34.18
624730.0,3415230.0,43.8,32.4,18.5,34.18
624830.0,3415230.0,43.8,32.4,18.5,34.18
624930.0,3415230.0,43.8,32.4,18.5,34.18
625030.0,3415230.0,43.8,32.4,18.5,34.18
625130.0,3415230.0,43.8,32.4,18.5,34.18
625230.0,3415230.0,43.8,32.4,18.5,34.18
625330.0,3415230.0,43.8,32.4,18.5,34.18
625430.0,3415230.0,43.8,32.4,18.5,34.18
625530.0,3415230.0,43.8,32.4,18.5,34.18
625630.0,3415230.0,43.8,32.4,18.5,34.18
625730.0,3415230.0,43.8,32.4,18.5,34.18
625830.0,3415230.0,43.8,32.4,18.5,34.18
625930.0,3415230.0,43.8,32.4,18.5,34.18
626030.0,3415230.0,43.8,32.4,18.5,34.18
626130.0,3415230.0,43.8,32.4,18.5,34.18
626230.0,3415230.0,43.8,32.4,18.5,34.18
626330.0,3415230.0,43.8,32.4,18.5,34.18
626430.0,3415230.0,43.8,32.4,18.5,34.18
626530.0,3415230.0,43.8,32.4,18.5,34.18
626630.0,3415230.0,43.8,32.4,18.5,34.18
626730.0,3415230.0,43.8,32.4,18.5,34.18
626830.0,3415230.0,43.8,32.4,18.5,34.18
626930.0,3415230.0,43.8,32.4,18.5,34.18
627030.0,3415230.0,43.8,32.4,18.5,34.18
627130.0,3415230.0,43.8,32.4,18.5,34.18
627230.0,3415230.0,43.8,32.4,18.5,34.18
627330.0,3415230.0,43.8,32.4,18.5,34.18
627430.0,3415230.0,43.8,32.4,18.5,34.18
627530.0,3415230.0,43.8,32.4,18.5,34.18
627630.0,3415230.0,43.8,32.4,18.5,34.18
627730.0,3415230.0,43.8,32.4,18.5,34.18
627830.0,3415230.0,43.8,32.4,18.5,34.18
627930.0,3415230.0,43.8,32.4,18.5,34.18
628030.0,3415230.0,43.8,32.4,18.5,34.18
628130.0,3415230.0,43.8,32.4,18.5,34.18
628230.0,3415230.0,43.8,32.4,18.5,34.18
628330.0,3415230.0,43.8,32.4,18.5,34.18
628430.0,3415230.0,43.8,32.4,18.5,34.18
628530.0,3415230.0,43.8,32.4,18.5,34.18
628630.0,3415230.0,43.8,32.4,18.5,34.18
628730.0,3415230.0,43.8,32.4,18.5,34.18
628830.0,3415230.0,43.8,32.4,18.5,34.18
628930.0,3415230.0,43.8,32.4,18.5,34.18
629030.0,3415230.0,43.8,32.4,18.5,34.18
629130.0,3415230.0,43.8,32.4,18.5,34.18
629230.0,3415230.0,43.8,32.4,18.5,34.18
629330.0,3415230.0,43.8,32.4,18.5,34.18
629430.0,3415230.0,43.8,32.4,18.5,34.18
629530.0,3415230.0,43.8,32.4,18.5,34.18
629630.0,3415230.0,43.8,32.4,18.5,34.18
629730.0,3415230.0,43.8,32.4,18.5,34.18
629830.0,3415230.0,43.8,32.4,18.5,34.18
629930.0,3415230.0,43.8,32.4,18.5,34.18
630030.0,3415230.0,43.8,32.4,18.5,34.18
630130.0,3415230.0,43.8,32.4,18.5,34.18
630230.0,3415230.0,43.8,32.4,18.5,34.18
630330.0,3415230.0,43.8,32.4,18.5,34.18
630430.0,3415230.0,43.8,32.4,18.5,34.18
630530.0,3415230.0,43.8,32.4,18.5,34.18
630630.0,3415230.0,43.8,32.4,18.5,34.18
630730.0,3415230.0,43.8,32.4,18.5,34.18
630830.0,3415230.0,43.8,32.4,18.5,34.18
630930.0,3415230.0,43.8,32.4,18.5,34.18
631030.0,3415230.0,43.8,32.4,18.5,34.18
631130.0,3415230.0,43.8,32.4,18.5,34.18
631230.0,3415230.0,43.8,32.4,18.5,34.18
624330.0,3415130.0,43.8,32.4,18.5,34.18
624430.0,3415130.0,43.8,32.4,18.5,34.18
624530.0,3415130.0,43.8,32.4,18.5,34.18
624630.0,3415130.0,43.8,32.4,18.5,34.18
624730.0,3415130.0,43.8,32.4,18.5,34.18
624830.0,3415130.0,43.8,32.4,18.5,34.18
624930.0,3415130.0,43.8,32.4,18.5,34.18
625030.0,3415130.0,43.8,32.4,18.5,34.18
625130.0,3415130.0,43.8,32.4,18.5,34.18
625230.0,3415130.0,43.8,32.4,18.5,34.18
625330.0,3415130.0,43.8,32.4,18.5,34.18
625430.0,3415130.0,43.8,32.4,18.5,34.18
625530.0,3415130.0,43.8,32.4,18.5,34.18
625630.0,3415130.0,43.8,32.4,18.5,34.18
625730.0,3415130.0,43.8,32.4,18.5,34.18
625830.0,3415130.0,43.8,32.4,18.5,34.18
625930.0,3415130.0,43.8,32.4,18.5,34.18
626030.0,3415130.0,43.8,32.4,18.5,34.18
626130.0,3415130.0,43.8,32.4,18.5,34.18
626230.0,3415130.0,43.8,32.4,18.5,34.18
626330.0,3415130.0,43.8,32.4,18.5,34.18
626430.0,3415130.0,43.8,32.4,18.5,34.18
626530.0,3415130.0,43.8,32.4,18.5,34.18
626630.0,3415130.0,43.8,32.4,18.5,34.18
626730.0,3415130.0,43.8,32.4,18.5,34.18
626830.0,3415130.0,43.8,32.4,18.5,34.18
626930.0,3415130.0,43.8,32.4,18.5,34.18
627030.0,3415130.0,43.8,32.4,18.5,34.18
627130.0,3415130.0,43.8,32.4,18.5,34.18
627230.0,3415130.0,43.8,32.4,18.5,34.18
627330.0,3415130.0,43.8,32.4,18.5,34.18
627430.0,3415130.0,43.8,32.4,18.5,34.18
627530.0,3415130.0,43.8,32.4,18.5,34.18
627630.0,3415130.0,43.8,32.4,18.5,34.18
627730.0,3415130.0,43.8,32.4,18.5,34.18
627830.0,3415130.0,43.8,32.4,18.5,34.18
627930.0,3415130.0,43.8,32.4,18.5,34.18
628030.0,3415130.0,43.8,32.4,18.5,34.18
628130.0,3415130.0,43.8,32.4,18.5,34.18
628230.0,3415130.0,43.8,32.4,18.5,34.18
628330.0,3415130.0,43.8,32.4,18.5,34.18
628430.0,3415130.0,43.8,32.4,18.5,34.18
628530.0,3415130.0,43.8,32.4,18.5,34.18
628630.0,3415130.0,43.8,32.4,18.5,34.18
628730.0,3415130.0,43.8,32.4,18.5,34.18
628830.0,3415130.0,43.8,32.4,18.5,34.18
628930.0,3415130.0,43.8,32.4,18.5,34.18
629030.0,3415130.0,43.8,32.4,18.5,34.18
629130.0,3415130.0,43.8,32.4,18.5,34.18
629230.0,3415130.0,43.8,32.4,18.5,34.18
629330.0,3415130.0,43.8,32.4,18.5,34.18
629430.0,3415130.0,43.8,32.4,18.5,34.18
629530.0,3415130.0,43.8,32.4,18.5,34.18
629630.0,3415130.0,43.8,32.4,18.5,34.18
629730.0,3415130.0,43.8,32.4,18.5,34.18
629830.0,3415130.0,43.8,32.4,18.5,34.18
629930.0,3415130.0,43.8,32.4,18.5,34.18
630030.0,3415130.0,43.8,32.4,18.5,34.18
630130.0,3415130.0,43.8,32.4,18.5,34.18
630230.0,3415130.0,43.8,32.4,18.5,34.18
630330.0,3415130.0,43.8,32.4,18.5,34.18
630430.0,3415130.0,43.8,32.4,18.5,34.18
630530.0,3415130.0,43.8,32.4,18.5,34.18
630630.0,3415130.0,43.8,32.4,18.5,34.18
630730.0,3415130.0,43.8,32.4,18.5,34.18
630830.0,3415130.0,43.8,32.4,18.5,34.18
630930.0,3415130.0,43.8,32.4,18.5,34.18
631030.0,3415130.0,43.8,32.4,18.5,34.18
631130.0,3415130.0,43.8,32.4,18.5,34.18
631230.0,3415130.0,43.8,32.4,18.5,34.18
631330.0,3415130.0,43.8,32.4,18.5,34.18
631430.0,3415130.0,43.8,32.4,18.5,34.18
624430.0,3415030.0,43.8,32.4,18.5,34.18
624530.0,3415030.0,43.8,32.4,18.5,34.18
624630.0,3415030.0,43.8,32.4,18.5,34.18
624730.0,3415030.0,43.8,32.4,18.5,34.18
624830.0,3415030.0,43.8,32.4,18.5,34.18
624930.0,3415030.0,43.8,32.4,18.5,34.18
625030.0,3415030.0,43.8,32.4,18.5,34.18
625130.0,3415030.0,43.8,32.4,18.5,34.18
625230.0,3415030.0,43.8,32.4,18.5,34.18
625330.0,3415030.0,43.8,32.4,18.5,34.18
625430.0,3415030.0,43.8,32.4,18.5,34.18
625530.0,3415030.0,43.8,32.4,18.5,34.18
625630.0,3415030.0,43.8,32.4,18.5,34.18
625730.0,3415030.0,43.8,32.4,18.5,34.18
625830.0,3415030.0,43.8,32.4,18.5,34.18
625930.0,3415030.0,43.8,32.4,18.5,34.18
626030.0,3415030.0,43.8,32.4,18.5,34.18
626130.0,3415030.0,43.8,32.4,18.5,34.18
626230.0,3415030.0,43.8,32.4,18.5,34.18
626330.0,3415030.0,43.8,32.4,18.5,34.18
626430.0,3415030.0,43.8,32.4,18.5,34.18
626530.0,3415030.0,43.8,32.4,18.5,34.18
626630.0,3415030.0,43.8,32.4,18.5,34.18
626730.0,3415030.0,43.8,32.4,18.5,34.18
626830.0,3415030.0,43.8,32.4,18.5,34.18
626930.0,3415030.0,43.8,32.4,18.5,34.18
627030.0,3415030.0,43.8,32.4,18.5,34.18
627130.0,3415030.0,43.8,32.4,18.5,34.18
627230.0,3415030.0,43.8,32.4,18.5,34.18
627330.0,3415030.0,43.8,32.4,18.5,34.18
627430.0,3415030.0,43.8,32.4,18.5,34.18
627530.0,3415030.0,43.8,32.4,18.5,34.18
627630.0,3415030.0,43.8,32.4,18.5,34.18
627730.0,3415030.0,43.8,32.4,18.5,34.18
627830.0,3415030.0,43.8,32.4,18.5,34.18
627930.0,3415030.0,43.8,32.4,18.5,34.18
628030.0,3415030.0,43.8,32.4,18.5,34.18
628130.0,3415030.0,43.8,32.4,18.5,34.18
628230.0,3415030.0,43.8,32.4,18.5,34.18
628330.0,3415030.0,43.8,32.4,18.5,34.18
628430.0,3415030.0,43.8,32.4,18.5,34.18
628530.0,3415030.0,43.8,32.4,18.5,34.18
628630.0,3415030.0,43.8,32.4,18.5,34.18
628730.0,3415030.0,43.8,32.4,18.5,34.18
628830.0,3415030.0,43.8,32.4,18.5,34.18
628930.0,3415030.0,43.8,32.4,18.5,34.18
629030.0,3415030.0,43.8,32.4,18.5,34.18
629130.0,3415030.0,43.8,32.4,18.5,34.18
629230.0,3415030.0,43.8,32.4,18.5,34.18
629330.0,3415030.0,43.8,32.4,18.5,34.18
629430.0,3415030.0,43.8,32.4,18.5,34.18
629530.0,3415030.0,43.8,32.4,18.5,34.18
629630.0,3415030.0,43.8,32.4,18.5,34.18
629730.0,3415030.0,43.8,32.4,18.5,34.18
629830.0,3415030.0,43.8,32.4,18.5,34.18
629930.0,3415030.0,43.8,32.4,18.5,34.18
630030.0,3415030.0,43.8,32.4,18.5,34.18
630130.0,3415030.0,43.8,32.4,18.5,34.18
630230.0,3415030.0,43.8,32.4,18.5,34.18
630330.0,3415030.0,43.8,32.4,18.5,34.18
630430.0,3415030.0,43.8,32.4,18.5,34.18
630530.0,3415030.0,43.8,32.4,18.5,34.18
630630.0,3415030.0,43.8,32.4,18.5,34.18
630730.0,3415030.0,43.8,32.4,18.5,34.18
630830.0,3415030.0,43.8,32.4,18.5,34.18
630930.0,3415030.0,43.8,32.4,18.5,34.18
631030.0,3415030.0,43.8,32.4,18.5,34.18
631130.0,3415030.0,43.8,32.4,18.5,34.18
631230.0,3415030.0,43.8,32.4,18.5,34.18
631330.0,3415030.0,43.8,32.4,18.5,34.18
631430.0,3415030.0,43.8,32.4,18.5,34.18
631530.0,3415030.0,43.8,32.4,18.5,34.18
631630.0,3415030.0,43.8,32.4,18.5,34.18
624530.0,3414930.0,43.8,32.4,18.5,34.18
624630.0,3414930.0,43.8,32.4,18.5,34.18
624730.0,3414930.0,43.8,32.4,18.5,34.18
624830.0,3414930.0,43.8,32.4,18.5,34.18
624930.0,3414930.0,43.8,32.4,18.5,34.18
625030.0,3414930.0,43.8,32.4,18.5,34.18
625130.0,3414930.0,43.8,32.4,18.5,34.18
625230.0,3414930.0,43.8,32.4,18.5,34.18
625330.0,3414930.0,43.8,32.4,18.5,34.18
625430.0,3414930.0,43.8,32.4,18.5,34.18
625530.0,3414930.0,43.8,32.4,18.5,34.18
625630.0,3414930.0,43.8,32.4,18.5,34.18
625730.0,3414930.0,43.8,32.4,18.5,34.18
625830.0,3414930.0,43.8,32.4,18.5,34.18
625930.0,3414930.0,43.8,32.4,18.5,34.18
626030.0,3414930.0,43.8,32.4,18.5,34.18
626130.0,3414930.0,43.8,32.4,18.5,34.18
626230.0,3414930.0,43.8,32.4,18.5,34.18
626330.0,3414930.0,43.8,32.4,18.5,34.18
626430.0,3414930.0,43.8,32.4,18.5,34.18
626530.0,3414930.0,43.8,32.4,18.5,34.18
626630.0,3414930.0,43.8,32.4,18.5,34.18
626730.0,3414930.0,43.8,32.4,18.5,34.18
626830.0,3414930.0,43.8,32.4,18.5,34.18
626930.0,3414930.0,43.8,32.4,18.5,34.18
627030.0,3414930.0,43.8,32.4,18.5,34.18
627130.0,3414930.0,43.8,32.4,18.5,34.18
627230.0,3414930.0,43.8,32.4,18.5,34.18
627330.0,3414930.0,43.8,32.4,18.5,34.18
627430.0,3414930.0,43.8,32.4,18.5,34.18
627530.0,3414930.0,43.8,32.4,18.5,34.18
627630.0,3414930.0,43.8,32.4,18.5,34.18
627730.0,3414930.0,43.8,32.4,18.5,34.18
627830.0,3414930.0,43.8,32.4,18.5,34.18
627930.0,3414930.0,43.8,32.4,18.5,34.18
628030.0,3414930.0,43.8,32.4,18.5,34.18
628130.0,3414930.0,43.8,32.4,18.5,34.18
628230.0,3414930.0,43.8,32.4,18.5,34.18
628330.0,3414930.0,43.8,32.4,18.5,34.18
628430.0,3414930.0,43.8,32.4,18.5,34.18
628530.0,3414930.0,43.8,32.4,18.5,34.18
628630.0,3414930.0,43.8,32.4,18.5,34.18
628730.0,3414930.0,43.8,32.4,18.5,34.18
628830.0,3414930.0,43.8,32.4,18.5,34.18
628930.0,3414930.0,43.8,32.4,18.5,34.18
629030.0,3414930.0,43.8,32.4,18.5,34.18
629130.0,3414930.0,43.8,32.4,18.5,34.18
629230.0,3414930.0,43.8,32.4,18.5,34.18
629330.0,3414930.0,43.8,32.4,18.5,34.18
629430.0,3414930.0,43.8,32.4,18.5,34.18
629530.0,3414930.0,43.8,32.4,18.5,34.18
629630.0,3414930.0,43.8,32.4,18.5,34.18
629730.0,3414930.0,43.8,32.4,18.5,34.18
629830.0,3414930.0,43.8,32.4,18.5,34.18
629930.0,3414930.0,43.8,32.4,18.5,34.18
630030.0,3414930.0,43.8,32.4,18.5,34.18
630130.0,3414930.0,43.8,32.4,18.5,34.18
630230.0,3414930.0,43.8,32.4,18.5,34.18
630330.0,3414930.0,43.8,32.4,18.5,34.18
630430.0,3414930.0,43.8,32.4,18.5,34.18
630530.0,3414930.0,43.8,32.4,18.5,34.18
630630.0,3414930.0,43.8,32.4,18.5,34.18
630730.0,3414930.0,43.8,32.4,18.5,34.18
630830.0,3414930.0,43.8,32.4,18.5,34.18
630930.0,3414930.0,43.8,32.4,18.5,34.18
631030.0,3414930.0,43.8,32.4,18.5,34.18
631130.0,3414930.0,43.8,32.4,18.5,34.18
631230.0,3414930.0,43.8,32.4,18.5,34.18
631330.0,3414930.0,43.8,32.4,18.5,34.18
631430.0,3414930.0,43.8,32.4,18.5,34.18
631530.0,3414930.0,43.8,32.4,18.5,34.18
631630.0,3414930.0,43.8,32.4,18.5,34.18
631730.0,3414930.0,43.8,32.4,18.5,34.18
631830.0,3414930.0,43.8,32.4,18.5,34.18
624530.0,3414830.0,43.8,32.4,18.5,34.18
624630.0,3414830.0,43.8,32.4,18.5,34.18
624730.0,3414830.0,43.8,32.4,18.5,34.18
624830.0,3414830.0,43.8,32.4,18.5,34.18
624930.0,3414830.0,43.8,32.4,18.5,34.18
625030.0,3414830.0,43.8,32.4,18.5,34.18
625130.0,3414830.0,43.8,32.4,18.5,34.18
625230.0,3414830.0,43.8,32.4,18.5,34.18
625330.0,3414830.0,43.8,32.4,18.5,34.18
625430.0,3414830.0,43.8,32.4,18.5,34.18
625530.0,3414830.0,43.8,32.4,18.5,34.18
625630.0,3414830.0,43.8,32.4,18.5,34.18
625730.0,3414830.0,43.8,32.4,18.5,34.18
625830.0,3414830.0,43.8,32.4,18.5,34.18
625930.0,3414830.0,43.8,32.4,18.5,34.18
626030.0,3414830.0,43.8,32.4,18.5,34.18
626130.0,3414830.0,43.8,32.4,18.5,34.18
626230.0,3414830.0,43.8,32.4,18.5,34.18
626330.0,3414830.0,43.8,32.4,18.5,34.18
626430.0,3414830.0,43.8,32.4,18.5,34.18
626530.0,3414830.0,43.8,32.4,18.5,34.18
626630.0,3414830.0,43.8,32.4,18.5,34.18
626730.0,3414830.0,43.8,32.4,18.5,34.18
626830.0,3414830.0,43.8,32.4,18.5,34.18
626930.0,3414830.0,43.8,32.4,18.5,34.18
627030.0,3414830.0,43.8,32.4,18.5,34.18
627130.0,3414830.0,43.8,32.4,18.5,34.18
627230.0,3414830.0,43.8,32.4,18.5,34.18
627330.0,3414830.0,43.8,32.4,18.5,34.18
627430.0,3414830.0,43.8,32.4,18.5,34.18
627530.0,3414830.0,43.8,32.4,18.5,34.18
627630.0,3414830.0,43.8,32.4,18.5,34.18
627730.0,3414830.0,43.8,32.4,18.5,34.18
627830.0,3414830.0,43.8,32.4,18.5,34.18
627930.0,3414830.0,43.8,32.4,18.5,34.18
628030.0,3414830.0,43.8,32.4,18.5,34.18
628130.0,3414830.0,43.8,32.4,18.5,34.18
628230.0,3414830.0,43.8,32.4,18.5,34.18
628330.0,3414830.0,43.8,32.4,18.5,34.18
628430.0,3414830.0,43.8,32.4,18.5,34.18
628530.0,3414830.0,43.8,32.4,18.5,34.18
628630.0,3414830.0,43.8,32.4,18.5,34.18
628730.0,3414830.0,43.8,32.4,18.5,34.18
628830.0,3414830.0,43.8,32.4,18.5,34.18
628930.0,3414830.0,43.8,32.4,18.5,34.18
629030.0,3414830.0,43.8,32.4,18.5,34.18
629130.0,3414830.0,43.8,32.4,18.5,34.18
629230.0,3414830.0,43.8,32.4,18.5,34.18
629330.0,3414830.0,43.8,32.4,18.5,34.18
629430.0,3414830.0,43.8,32.4,18.5,34.18
629530.0,3414830.0,43.8,32.4,18.5,34.18
629630.0,3414830.0,43.8,32.4,18.5,34.18
629730.0,3414830.0,43.8,32.4,18.5,34.18
629830.0,3414830.0,43.8,32.4,18.5,34.18
629930.0,3414830.0,43.8,32.4,18.5,34.18
630030.0,3414830.0,43.8,32.4,18.5,34.18
630130.0,3414830.0,43.8,32.4,18.5,34.18
630230.0,3414830.0,43.8,32.4,18.5,34.18
630330.0,3414830.0,43.8,32.4,18.5,34.18
630430.0,3414830.0,43.8,32.4,18.5,34.18
630530.0,3414830.0,43.8,32.4,18.5,34.18
630630.0,3414830.0,43.8,32.4,18.5,34.18
630730.0,3414830.0,43.8,32.4,18.5,34.18
630830.0,3414830.0,43.8,32.4,18.5,34.18
630930.0,3414830.0,43.8,32.4,18.5,34.18
631030.0,3414830.0,43.8,32.4,18.5,34.18
631130.0,3414830.0,43.8,32.4,18.5,34.18
631230.0,3414830.0,43.8,32.4,18.5,34.18
631330.0,3414830.0,43.8,32.4,18.5,34.18
631430.0,3414830.0,43.8,32.4,18.5,34.18
631530.0,3414830.0,43.8,32.4,18.5,34.18
631630.0,3414830.0,43.8,32.4,18.5,34.18
631730.0,3414830.0,43.8,32.4,18.5,34.18
631830.0,3414830.0,43.8,32.4,18.5,34.18
631930.0,3414830.0,43.8,32.4,18.5,34.18
624630.0,3414730.0,43.8,32.4,18.5,34.18
624730.0,3414730.0,43.8,32.4,18.5,34.18
624830.0,3414730.0,43.8,32.4,18.5,34.18
624930.0,3414730.0,43.8,32.4,18.5,34.18
625030.0,3414730.0,43.8,32.4,18.5,34.18
625130.0,3414730.0,43.8,32.4,18.5,34.18
625230.0,3414730.0,43.8,32.4,18.5,34.18
625330.0,3414730.0,43.8,32.4,18.5,34.18
625430.0,3414730.0,43.8,32.4,18.5,34.18
625530.0,3414730.0,43.8,32.4,18.5,34.18
625630.0,3414730.0,43.8,32.4,18.5,34.18
625730.0,3414730.0,43.8,32.4,18.5,34.18
625830.0,3414730.0,43.8,32.4,18.5,34.18
625930.0,3414730.0,43.8,32.4,18.5,34.18
626030.0,3414730.0,43.8,32.4,18.5,34.18
626130.0,3414730.0,43.8,32.4,18.5,34.18
626230.0,3414730.0,43.8,32.4,18.5,34.18
626330.0,3414730.0,43.8,32.4,18.5,34.18
626430.0,3414730.0,43.8,32.4,18.5,34.18
626530.0,3414730.0,43.8,32.4,18.5,34.18
626630.0,3414730.0,43.8,32.4,18.5,34.18
626730.0,3414730.0,43.8,32.4,18.5,34.18
626830.0,3414730.0,43.8,32.4,18.5,34.18
626930.0,3414730.0,43.8,32.4,18.5,34.18
627030.0,3414730.0,43.8,32.4,18.5,34.18
627130.0,3414730.0,43.8,32.4,18.5,34.18
627230.0,3414730.0,43.8,32.4,18.5,34.18
627330.0,3414730.0,43.8,32.4,18.5,34.18
627430.0,3414730.0,43.8,32.4,18.5,34.18
627530.0,3414730.0,43.8,32.4,18.5,34.18
627630.0,3414730.0,43.8,32.4,18.5,34.18
627730.0,3414730.0,43.8,32.4,18.5,34.18
627830.0,3414730.0,43.8,32.4,18.5,34.18
627930.0,3414730.0,43.8,32.4,18.5,34.18
628030.0,3414730.0,43.8,32.4,18.5,34.18
628130.0,3414730.0,43.8,32.4,18.5,34.18
628230.0,3414730.0,43.8,32.4,18.5,34.18
628330.0,3414730.0,43.8,32.4,18.5,34.18
628430.0,3414730.0,43.8,32.4,18.5,34.18
628530.0,3414730.0,43.8,32.4,18.5,34.18
628630.0,3414730.0,43.8,32.4,18.5,34.18
628730.0,3414730.0,43.8,32.4,18.5,34.18
628830.0,3414730.0,43.8,32.4,18.5,34.18
628930.0,3414730.0,43.8,32.4,18.5,34.18
629030.0,3414730.0,43.8,32.4,18.5,34.18
629130.0,3414730.0,43.8,32.4,18.5,34.18
629230.0,3414730.0,43.8,32.4,18.5,34.18
629330.0,3414730.0,43.8,32.4,18.5,34.18
629430.0,3414730.0,43.8,32.4,18.5,34.18
629530.0,3414730.0,43.8,32.4,18.5,34.18
